node1	node1;label	node2;wikidatatype	label	node2
P2671	'Google Knowledge Graph ID'@en	external-id	count	580
P2852	'emergency phone number'@en	wikibase-item	count	579
P3075	'official religion'@en	wikibase-item	count	576
P1889	'different from'@en	wikibase-item	count	567
P156	'followed by'@en	wikibase-item	count	541
P227	'GND ID'@en	external-id	count	541
P2924	'Great Russian Encyclopedia Online ID'@en	external-id	count	541
P85	'anthem'@en	wikibase-item	count	527
P1451	'motto text'@en	monolingualtext	count	522
P8328	'Democracy Index'@en	quantity	count	519
P140	'religion or worldview'@en	wikibase-item	count	512
P155	'follows'@en	wikibase-item	count	478
P2853	'electrical plug type'@en	wikibase-item	count	464
P527	'has part or parts'@en	wikibase-item	count	442
P8189	'National Library of Israel J9U ID'@en	external-id	count	437
P6404	'Treccani\'s Dizionario di Storia ID'@en	external-id	count	436
P832	'public holiday'@en	wikibase-item	count	435
P3417	'Quora topic ID'@en	external-id	count	426
P1906	'office held by head of state'@en	wikibase-item	count	422
P268	'Bibliothèque nationale de France ID'@en	external-id	count	422
P1296	'Gran Enciclopèdia Catalana ID'@en	external-id	count	409
P163	'flag'@en	wikibase-item	count	399
P3842	'located in present-day administrative territorial entity'@en	wikibase-item	count	398
P194	'legislative body'@en	wikibase-item	count	391
P18	'image'@en	commonsMedia	count	365
P3219	'Encyclopædia Universalis ID'@en	external-id	count	363
P237	'coat of arms'@en	wikibase-item	count	360
P172	'ethnic group'@en	wikibase-item	count	359
P1464	'category for people born here'@en	wikibase-item	count	351
P691	'NKCR AUT ID'@en	external-id	count	347
P8313	'Den Store Danske ID'@en	external-id	count	336
P206	'located in or next to body of water'@en	wikibase-item	count	323
P7867	'category for maps'@en	wikibase-item	count	323
P1313	'office held by head of government'@en	wikibase-item	count	321
P131	'located in the administrative territorial entity'@en	wikibase-item	count	313
P1667	'Getty Thesaurus of Geographic Names ID'@en	external-id	count	311
P898	'IPA transcription'@en	string	count	304
P3864	'suicide rate'@en	quantity	count	299
P1792	'category of associated people'@en	wikibase-item	count	293
P998	'Curlie ID'@en	external-id	count	286
P1465	'category for people who died here'@en	wikibase-item	count	281
P1198	'unemployment rate'@en	quantity	count	279
P2959	'permanent duplicated item'@en	wikibase-item	count	279
P4342	'Store norske leksikon ID'@en	external-id	count	278
P7818	'French Vikidia ID'@en	external-id	count	276
P2347	'YSO ID'@en	external-id	count	267
P793	'significant event'@en	wikibase-item	count	267
P8408	'KBpedia ID'@en	external-id	count	266
P8814	'WordNet 3.1 Synset ID'@en	external-id	count	264
P2184	'history of topic'@en	wikibase-item	count	263
P349	'National Diet Library ID'@en	external-id	count	262
P4223	'Treccani\'s Enciclopedia Italiana ID'@en	external-id	count	261
P2979	'maritime identification digits'@en	string	count	259
P78	'top-level Internet domain'@en	wikibase-item	count	259
P935	'Commons gallery'@en	string	count	259
P856	'official website'@en	url	count	258
P1566	'GeoNames ID'@en	external-id	count	256
P5063	'Interlingual Index ID'@en	external-id	count	256
P8744	'economy of topic'@en	wikibase-item	count	249
P948	'page banner'@en	commonsMedia	count	245
P1151	'topic\'s main Wikimedia portal'@en	wikibase-item	count	239
P6385	'Krugosvet article'@en	external-id	count	239
P8406	'Grove Art Online ID'@en	external-id	count	239
P1344	'participant in'@en	wikibase-item	count	234
P4801	'LoC and MARC vocabularies ID'@en	external-id	count	231
P269	'IdRef ID'@en	external-id	count	230
P3984	'subreddit'@en	external-id	count	230
P3000	'marriageable age'@en	quantity	count	229
P5019	'Brockhaus Enzyklopädie online ID'@en	external-id	count	229
P138	'named after'@en	wikibase-item	count	228
P1245	'OmegaWiki Defined Meaning'@en	external-id	count	226
P9957	'museum-digital place ID'@en	external-id	count	226
P213	'ISNI'@en	external-id	count	224
P474	'country calling code'@en	string	count	224
P610	'highest point'@en	wikibase-item	count	224
P9241	'demographics of topic'@en	wikibase-item	count	224
P984	'IOC country code'@en	external-id	count	224
P4527	'UK Parliament thesaurus ID'@en	external-id	count	223
P402	'OpenStreetMap relation ID'@en	external-id	count	222
P1225	'U.S. National Archives Identifier'@en	external-id	count	221
P297	'ISO 3166-1 alpha-2 code'@en	external-id	count	221
P298	'ISO 3166-1 alpha-3 code'@en	external-id	count	220
P6766	'Who\'s on First ID'@en	external-id	count	219
P299	'ISO 3166-1 numeric code'@en	external-id	count	218
P2596	'culture'@en	wikibase-item	count	217
P982	'MusicBrainz area ID'@en	external-id	count	217
P3612	'Le Monde diplomatique subject ID'@en	external-id	count	216
P3916	'UNESCO Thesaurus ID'@en	external-id	count	216
P1622	'driving side'@en	wikibase-item	count	215
P2633	'geography of topic'@en	wikibase-item	count	215
P2884	'mains voltage'@en	quantity	count	215
P3896	'geoshape'@en	geo-shape	count	215
P5573	'archINFORM location ID'@en	external-id	count	215
P1332	'coordinates of northernmost point'@en	globe-coordinate	count	214
P3422	'INSEE countries and foreign territories code'@en	external-id	count	214
P6573	'Klexikon article ID'@en	external-id	count	214
P4427	'GACS ID'@en	external-id	count	212
P5125	'Wikimedia outline'@en	wikibase-item	count	212
P5437	'EuroVoc ID'@en	external-id	count	212
P487	'Unicode character'@en	string	count	211
P7471	'iNaturalist place ID'@en	external-id	count	211
P901	'FIPS 10-4 (countries and regions)'@en	external-id	count	211
P706	'located in/on physical feature'@en	wikibase-item	count	209
P949	'National Library of Israel ID (old)'@en	external-id	count	208
P2581	'BabelNet ID'@en	external-id	count	206
P3911	'STW Thesaurus for Economics ID'@en	external-id	count	206
P486	'MeSH descriptor ID'@en	external-id	count	205
P6293	'YSA ID'@en	external-id	count	205
P3365	'Treccani ID'@en	external-id	count	204
P9948	'The World Factbook country ID'@en	external-id	count	203
P1334	'coordinates of easternmost point'@en	globe-coordinate	count	202
P3175	'Statoids ID'@en	external-id	count	202
P5250	'IAB code'@en	external-id	count	202
P5400	'GeoNLP ID'@en	external-id	count	201
P1335	'coordinates of westernmost point'@en	globe-coordinate	count	200
P2163	'FAST ID'@en	external-id	count	200
P1589	'lowest point'@en	wikibase-item	count	199
P6200	'BBC News topic ID'@en	external-id	count	199
P9937	'Postimees topic ID'@en	external-id	count	199
P1552	'has quality'@en	wikibase-item	count	198
P5456	'TasteAtlas ID'@en	external-id	count	197
P8309	'Yle topic ID'@en	external-id	count	197
P1333	'coordinates of southernmost point'@en	globe-coordinate	count	196
P3068	'WIPO ST.3'@en	external-id	count	196
P5180	'CIVICUS Monitor country entry'@en	external-id	count	195
P2258	'mobile country code'@en	string	count	194
P3743	'ITU/ISO/IEC object identifier'@en	external-id	count	194
P1740	'category for films shot at this location'@en	wikibase-item	count	188
P3024	'ITU letter code'@en	external-id	count	187
P5905	'Comic Vine ID'@en	external-id	count	187
P7827	'Spanish Vikidia ID'@en	external-id	count	187
P8217	'iDAI.gazetteer ID'@en	external-id	count	187
P3221	'New York Times topic ID'@en	external-id	count	183
P5198	'ASC Leiden Thesaurus ID'@en	external-id	count	183
P1036	'Dewey Decimal Classification'@en	external-id	count	180
P2855	'VAT-rate'@en	quantity	count	179
P902	'HDS ID'@en	external-id	count	178
P4839	'Wolfram Language entity code'@en	external-id	count	174
P9100	'GitHub topic'@en	external-id	count	173
P395	'licence plate code'@en	string	count	172
P4212	'PACTOLS thesaurus ID'@en	external-id	count	172
P6262	'Fandom article ID'@en	external-id	count	172
P8519	'RKD thesaurus ID'@en	external-id	count	170
P6849	'DR topic ID'@en	external-id	count	168
P208	'executive body'@en	wikibase-item	count	165
P1304	'central bank'@en	wikibase-item	count	163
P3222	'NE.se ID'@en	external-id	count	162
P10234	'Der Spiegel topic ID'@en	external-id	count	156
P1617	'BBC Things ID'@en	external-id	count	149
P276	'location'@en	wikibase-item	count	148
P10291	'Wikisimpsons ID'@en	external-id	count	147
P3553	'Zhihu topic ID'@en	external-id	count	146
P8885	'Namuwiki ID'@en	external-id	count	146
P7305	'Online PWN Encyclopedia ID'@en	external-id	count	145
P3067	'GS1 country code'@en	string	count	143
P7870	'Analysis & Policy Observatory term ID'@en	external-id	count	141
P2997	'age of majority'@en	quantity	count	140
P9123	'Catalan Vikidia ID'@en	external-id	count	139
P7850	'Joconde location ID'@en	external-id	count	137
P2004	'NALT ID'@en	external-id	count	132
P5002	'Orthodox Encyclopedia ID'@en	external-id	count	131
P1791	'category of people buried here'@en	wikibase-item	count	129
P5698	'Invasive Species Compendium Datasheet ID'@en	external-id	count	128
P7157	'The Top Tens ID'@en	external-id	count	122
P5587	'Libris-URI'@en	external-id	count	120
P9037	'BHCL UUID'@en	external-id	count	120
P1438	'Jewish Encyclopedia ID (Russian)'@en	external-id	count	119
P950	'Biblioteca Nacional de España ID'@en	external-id	count	117
P5008	'on focus list of Wikimedia project'@en	wikibase-item	count	116
P3006	'Marine Regions Geographic ID'@en	external-id	count	114
P7314	'TDV İslam Ansiklopedisi ID'@en	external-id	count	113
P8402	'open data portal'@en	wikibase-item	count	112
P7012	'World Encyclopedia of Puppetry Arts ID'@en	external-id	count	111
P10456	'Urban Electric Transit country ID'@en	external-id	count	108
P9757	'Schoenberg Database of Manuscripts place ID'@en	external-id	count	107
P4613	'Encyclopedia of Modern Ukraine ID'@en	external-id	count	106
P9629	'Armeniapedia ID'@en	external-id	count	105
P8248	'Colon Classification'@en	external-id	count	103
P9886	'TermCymru ID'@en	external-id	count	102
P1830	'owner of'@en	wikibase-item	count	100
P7829	'English Vikidia ID'@en	external-id	count	99
P112	'founded by'@en	wikibase-item	count	98
P3241	'Catholic Encyclopedia ID'@en	external-id	count	94
P6058	'Larousse ID'@en	external-id	count	92
P10730	'Data Commons ID'@en	external-id	count	91
P9000	'World History Encyclopedia ID'@en	external-id	count	90
P5843	'Gynopedia ID'@en	external-id	count	89
P8826	'edition humboldt digital ID'@en	external-id	count	88
P1014	'Art & Architecture Thesaurus ID'@en	external-id	count	87
P10297	'Google Arts & Culture entity ID'@en	external-id	count	87
P3238	'trunk prefix'@en	string	count	86
P8483	'PM20 geo code'@en	external-id	count	86
P5658	'railway traffic side'@en	wikibase-item	count	85
P9368	'CNA topic ID'@en	external-id	count	81
P209	'highest judicial authority'@en	wikibase-item	count	80
P8061	'AGROVOC ID'@en	external-id	count	80
P1621	'detail map'@en	commonsMedia	count	79
P906	'SELIBR ID'@en	external-id	count	79
P2388	'office held by head of the organization'@en	wikibase-item	count	77
P2950	'Nomisma ID'@en	external-id	count	76
P3001	'retirement age'@en	quantity	count	76
P6706	'De Agostini ID'@en	external-id	count	75
P1269	'facet of'@en	wikibase-item	count	74
P1546	'motto'@en	wikibase-item	count	74
P2348	'time period'@en	wikibase-item	count	73
P3106	'Guardian topic ID'@en	external-id	count	72
P605	'NUTS code'@en	external-id	count	72
P7982	'Hrvatska enciklopedija ID'@en	external-id	count	72
P5247	'Giant Bomb ID'@en	external-id	count	71
P6897	'literacy rate'@en	quantity	count	71
P672	'MeSH tree code'@en	external-id	count	70
P3509	'Dagens Nyheter topic ID'@en	external-id	count	69
P7822	'Italian Vikidia ID'@en	external-id	count	68
P2982	'UIC numerical country code'@en	external-id	count	67
P2981	'UIC alphabetical country code'@en	external-id	count	65
P1670	'Canadiana Authorities ID (former scheme)'@en	external-id	count	64
P190	'twinned administrative body'@en	wikibase-item	count	64
P6104	'maintained by WikiProject'@en	wikibase-item	count	62
P2572	'hashtag'@en	string	count	61
P3065	'RERO ID'@en	external-id	count	60
P3270	'compulsory education (minimum age)'@en	quantity	count	60
P3847	'Open Library subject ID'@en	external-id	count	60
P9545	'Encyclopedia of China Online Database ID (Second Edition)'@en	external-id	count	60
P6794	'minimum wage'@en	quantity	count	59
P8714	'GADM ID'@en	external-id	count	59
P8370	'UNBIS Thesaurus ID'@en	external-id	count	58
P409	'Libraries Australia ID'@en	external-id	count	56
P1315	'NLA Trove people ID'@en	external-id	count	55
P1424	'topic\'s main template'@en	wikibase-item	count	55
P989	'spoken text audio'@en	commonsMedia	count	55
P279	'subclass of'@en	wikibase-item	count	54
P8935	'Encyclopedia of the History of Ukraine ID'@en	external-id	count	54
P8974	'SAPA ID'@en	external-id	count	54
P9272	'DeCS ID'@en	external-id	count	54
P1842	'Global Anabaptist Mennonite Encyclopedia Online ID'@en	external-id	count	52
P1943	'location map'@en	commonsMedia	count	52
P7960	'Joconde discovery ID'@en	external-id	count	52
P158	'seal image'@en	commonsMedia	count	51
P8179	'Canadiana Name Authority ID'@en	external-id	count	51
P5982	'annual number of weddings'@en	quantity	count	50
P8072	'CAB ID'@en	external-id	count	49
P460	'said to be the same as'@en	wikibase-item	count	48
P92	'main regulatory text'@en	wikibase-item	count	48
P9466	'Gyldendals Teaterleksikon ID'@en	external-id	count	48
P9498	'Enzyklopädie des europäischen Ostens ID'@en	external-id	count	47
P166	'award received'@en	wikibase-item	count	46
P7832	'Basque Vikidia ID'@en	external-id	count	46
P3271	'compulsory education (maximum age)'@en	quantity	count	44
P3500	'Ringgold ID'@en	external-id	count	44
P457	'foundational text'@en	wikibase-item	count	42
P4619	'National Library of Brazil ID'@en	external-id	count	42
P9240	'Encyclopedia of Seventh-day Adventists ID'@en	external-id	count	42
P8717	'ILO Thesaurus ID'@en	external-id	count	41
P1711	'British Museum person or institution ID'@en	external-id	count	39
P2238	'official symbol'@en	wikibase-item	count	39
P271	'CiNii author ID (books)'@en	external-id	count	39
P5337	'Google News topics ID'@en	external-id	count	39
P8687	'social media followers'@en	quantity	count	39
P4672	'EMLO location ID'@en	external-id	count	38
P6713	'Australian War Memorial ID'@en	external-id	count	37
P9346	'France24 topic ID (French)'@en	external-id	count	37
P6900	'NicoNicoPedia ID'@en	external-id	count	36
P8365	'Thesaurus Sozialwissenschaften ID'@en	external-id	count	36
P3086	'speed limit'@en	quantity	count	35
P4073	'Fandom wiki ID'@en	external-id	count	35
P5739	'Pontificia Università della Santa Croce ID'@en	external-id	count	35
P9318	'Ávvir topic ID'@en	external-id	count	35
P6839	'TV Tropes identifier'@en	external-id	count	34
P9223	'Provenio UUID'@en	external-id	count	34
P10757	'Personality Database profile ID'@en	external-id	count	33
P2131	'nominal GDP'@en	quantity	count	33
P582	'end time'@en	time	count	33
P2002	'Twitter username'@en	external-id	count	32
P2579	'studied by'@en	wikibase-item	count	32
P2927	'water as percent of area'@en	quantity	count	32
P8424	'OpenHistoricalMap relation ID'@en	external-id	count	31
P9084	'ABC News topic ID'@en	external-id	count	31
P1584	'Pleiades ID'@en	external-id	count	30
P3827	'JSTOR topic ID'@en	external-id	count	30
P5357	'The Encyclopedia of Science Fiction ID'@en	external-id	count	30
P6413	'JORFSearch organization ID'@en	external-id	count	30
P1125	'Gini coefficient'@en	quantity	count	29
P3529	'median income'@en	quantity	count	29
P417	'patron saint'@en	wikibase-item	count	29
P7295	'Gregorian calendar start date'@en	time	count	29
P7775	'RationalWiki ID'@en	external-id	count	29
P1005	'Portuguese National Library ID'@en	external-id	count	27
P1015	'NORAF ID'@en	external-id	count	27
P159	'headquarters location'@en	wikibase-item	count	27
P7422	'minimum temperature record'@en	quantity	count	27
P3348	'National Library of Greece ID'@en	external-id	count	26
P8068	'ToposText place ID'@en	external-id	count	26
P3479	'Omni topic ID'@en	external-id	count	25
P8349	'Proleksis enciklopedija ID'@en	external-id	count	25
P9929	'madhhab'@en	wikibase-item	count	25
P10283	'OpenAlex ID'@en	external-id	count	24
P6150	'Academy Awards Database nominee ID'@en	external-id	count	24
P9070	'Internet Encyclopedia of Ukraine ID'@en	external-id	count	24
P1942	'McCune-Reischauer romanization'@en	string	count	23
P485	'archives at'@en	wikibase-item	count	23
P9293	'AIATSIS Place Thesaurus ID'@en	external-id	count	23
P1017	'Vatican Library ID (former scheme)'@en	external-id	count	22
P1376	'capital of'@en	wikibase-item	count	22
P2001	'Revised Romanization'@en	string	count	22
P3569	'Cultureel Woordenboek ID'@en	external-id	count	22
P51	'audio'@en	commonsMedia	count	22
P797	'authority'@en	wikibase-item	count	22
P8472	'Encyclopedie berbere keyword ID'@en	external-id	count	22
P3021	'Iranica ID'@en	external-id	count	21
P53	'family'@en	wikibase-item	count	21
P580	'start time'@en	time	count	21
P6591	'maximum temperature record'@en	quantity	count	21
P807	'separated from'@en	wikibase-item	count	21
P9222	'bashenc.online ID'@en	external-id	count	21
P10397	'SBN place ID'@en	external-id	count	20
P1149	'Library of Congress Classification'@en	external-id	count	20
P127	'owned by'@en	wikibase-item	count	20
P1282	'OpenStreetMap tag or key'@en	string	count	20
P1944	'relief location map'@en	commonsMedia	count	20
P3749	'Google Maps Customer ID'@en	external-id	count	20
P418	'has seal, badge, or sigil'@en	wikibase-item	count	20
P6366	'Microsoft Academic ID'@en	external-id	count	20
P773	'ISO 3166-3'@en	external-id	count	20
P1138	'Kunstindeks Danmark Artist ID'@en	external-id	count	19
P7084	'related category'@en	wikibase-item	count	19
P7666	'Visuotinė lietuvių enciklopedija ID'@en	external-id	count	19
P7786	'Joconde epoch ID'@en	external-id	count	19
P1807	'Great Aragonese Encyclopedia ID'@en	external-id	count	18
P8034	'Vatican Library VcBA ID'@en	external-id	count	18
P8569	'YIVO Encyclopedia of Jews in Eastern Europe ID'@en	external-id	count	18
P2044	'elevation above sea level'@en	quantity	count	17
P5140	'coordinates of geographic center'@en	globe-coordinate	count	17
P7819	'OrthodoxWiki ID (English)'@en	external-id	count	17
P1871	'CERL Thesaurus ID'@en	external-id	count	16
P2082	'M.49 code'@en	external-id	count	16
P4725	'C-SPAN organization ID'@en	external-id	count	16
P607	'conflict'@en	wikibase-item	count	16
P6482	'Image Archive, Herder Institute'@en	external-id	count	16
P7039	'National Library of Iceland ID'@en	external-id	count	16
P8168	'FactGrid item ID'@en	external-id	count	16
P8374	'Criminological Thesaurus ID'@en	external-id	count	16
P8895	'All the Tropes identifier'@en	external-id	count	16
P1280	'CONOR.SI ID'@en	external-id	count	15
P1456	'list of monuments'@en	wikibase-item	count	15
P1482	'Stack Exchange tag'@en	url	count	15
P2003	'Instagram username'@en	external-id	count	15
P3403	'coextensive with'@en	wikibase-item	count	15
P4211	'Bashkir encyclopedia (Russian version) ID (former scheme)'@en	external-id	count	15
P7293	'PLWABN ID'@en	external-id	count	15
P7699	'National Library of Lithuania ID'@en	external-id	count	15
P8432	'Österreichisches Musiklexikon Online ID'@en	external-id	count	15
P8625	'bibliography'@en	wikibase-item	count	15
P1375	'NSK ID'@en	external-id	count	14
P2013	'Facebook ID'@en	external-id	count	14
P3342	'significant person'@en	wikibase-item	count	14
P4629	'Online Books Page author ID'@en	external-id	count	14
P6870	'Latvian National Encyclopedia Online ID'@en	external-id	count	14
P9322	'SVKKL authority ID'@en	external-id	count	14
P1412	'languages spoken, written or signed'@en	wikibase-item	count	13
P1958	'Trismegistos Geo ID'@en	external-id	count	13
P210	'party chief representative'@en	wikibase-item	count	13
P2986	'aircraft registration prefix'@en	external-id	count	13
P6723	'BlackPast.org ID'@en	external-id	count	13
P8843	'poverty incidence'@en	quantity	count	13
P973	'described at URL'@en	url	count	13
P10326	'ICPSR Geographic Names Thesaurus ID'@en	external-id	count	12
P1142	'political ideology'@en	wikibase-item	count	12
P1281	'WOEID'@en	external-id	count	12
P1936	'Digital Atlas of the Roman Empire ID'@en	external-id	count	12
P2746	'production statistics'@en	wikibase-item	count	12
P300	'ISO 3166-2 code'@en	external-id	count	12
P3097	'ISBN identifier group'@en	external-id	count	12
P3134	'TripAdvisor ID'@en	external-id	count	12
P3393	'LittleSis organization ID'@en	external-id	count	12
P3451	'nighttime view'@en	commonsMedia	count	12
P7301	'Al-Jazeera topic ID'@en	external-id	count	12
P7369	'National Library of Chile ID'@en	external-id	count	12
P9198	'Encyclopédie berbère article ID'@en	external-id	count	12
P9863	'Gujarati Vishwakosh entry'@en	external-id	count	12
P9984	'CANTIC ID'@en	external-id	count	12
P1001	'applies to jurisdiction'@en	wikibase-item	count	11
P1336	'territory claimed by'@en	wikibase-item	count	11
P1814	'name in kana'@en	string	count	11
P2141	'foreign direct investment net inflow'@en	quantity	count	11
P2354	'has list'@en	wikibase-item	count	11
P770	'cause of destruction'@en	wikibase-item	count	11
P7841	'Armenian Vikidia ID'@en	external-id	count	11
P9082	'Academic Encyclopedia of Czech History ID'@en	external-id	count	11
P10	'video'@en	commonsMedia	count	10
P10652	'International Jewish Cemetery Project ID'@en	external-id	count	10
P1188	'Dharma Drum Institute of Liberal Arts place ID'@en	external-id	count	10
P1273	'CANTIC ID (former scheme)'@en	external-id	count	10
P1441	'present in work'@en	wikibase-item	count	10
P1449	'nickname'@en	monolingualtext	count	10
P2140	'foreign direct investment net outflow'@en	quantity	count	10
P2670	'has part(s) of the class'@en	wikibase-item	count	10
P281	'postal code'@en	string	count	10
P2888	'exact match'@en	url	count	10
P4081	'BHL creator ID'@en	external-id	count	10
P6328	'Politika topic ID'@en	external-id	count	10
P648	'Open Library ID'@en	external-id	count	10
P6821	'Uppsala University Alvin ID'@en	external-id	count	10
P7996	'EH.Net Encyclopedia of Economic and Business History ID'@en	external-id	count	10
P8592	'aerial view'@en	commonsMedia	count	10
P8989	'category for the view of the item'@en	wikibase-item	count	10
P9765	'Great Ukrainian Encyclopedia Online ID'@en	external-id	count	10
P9975	'Vokrug sveta article'@en	external-id	count	10
P1325	'external data available at'@en	url	count	9
P1890	'CCAB ID'@en	external-id	count	9
P2397	'YouTube channel ID'@en	external-id	count	9
P2503	'Historical Gazetteer (GOV) ID'@en	external-id	count	9
P2999	'age of consent'@en	quantity	count	9
P396	'SBN author ID'@en	external-id	count	9
P6592	'OpenStreetMap zoom level'@en	string	count	9
P7846	'Beta maṣāḥǝft ID'@en	external-id	count	9
P7888	'merged into'@en	wikibase-item	count	9
P9106	'Oxford Classical Dictionary ID'@en	external-id	count	9
P10227	'National Library of Ireland ID'@en	external-id	count	8
P10565	'Encyclopedia of China ID (Third Edition)'@en	external-id	count	8
P10624	'official observer status in organisation'@en	wikibase-item	count	8
P1368	'LNB ID'@en	external-id	count	8
P1481	'vici.org ID'@en	external-id	count	8
P263	'official residence'@en	wikibase-item	count	8
P2834	'individual tax rate'@en	quantity	count	8
P360	'is a list of'@en	wikibase-item	count	8
P5492	'EDIT16 catalogue author ID'@en	external-id	count	8
P6760	'Know Your Meme ID'@en	external-id	count	8
P740	'location of formation'@en	wikibase-item	count	8
P7843	'German Vikidia ID'@en	external-id	count	8
P8672	'Twitter topic ID'@en	external-id	count	8
P10280	'category for honorary citizens of entity'@en	wikibase-item	count	7
P103	'native language'@en	wikibase-item	count	7
P1382	'partially coincident with'@en	wikibase-item	count	7
P2132	'nominal GDP per capita'@en	quantity	count	7
P2326	'GNS Unique Feature ID'@en	external-id	count	7
P2612	'TED topic ID'@en	external-id	count	7
P2998	'age of candidacy'@en	quantity	count	7
P3183	'Wall Street Journal topic ID'@en	external-id	count	7
P4272	'DPLA subject term'@en	external-id	count	7
P5167	'vehicles per thousand people'@en	quantity	count	7
P5991	'carbon footprint'@en	quantity	count	7
P6265	'MinDat locality ID'@en	external-id	count	7
P10553	'IxTheo authority ID'@en	external-id	count	6
P1435	'heritage designation'@en	wikibase-item	count	6
P1968	'Foursquare venue ID'@en	external-id	count	6
P207	'bathymetry image'@en	commonsMedia	count	6
P2614	'World Heritage criteria'@en	wikibase-item	count	6
P3762	'openMLOL author ID'@en	external-id	count	6
P3987	'SHARE Catalogue author ID'@en	external-id	count	6
P4210	'Bashkir encyclopedia (Bashkir version) ID (former scheme)'@en	external-id	count	6
P4614	'drainage basin'@en	wikibase-item	count	6
P6081	'RIA Novosti reference'@en	external-id	count	6
P6363	'WordLift URL'@en	url	count	6
P6379	'has works in the collection'@en	wikibase-item	count	6
P7197	'OpenWeatherMap city ID'@en	external-id	count	6
P8785	'AniDB tag ID'@en	external-id	count	6
P9287	'Cyprus Bibliography ID'@en	external-id	count	6
P9349	'France24 topic ID (Arabic)'@en	external-id	count	6
P9475	'Encyclopedia of Korean Culture ID'@en	external-id	count	6
P9736	'MANTO ID'@en	external-id	count	6
P1249	'time of earliest written record'@en	time	count	5
P181	'taxon range map image'@en	commonsMedia	count	5
P2283	'uses'@en	wikibase-item	count	5
P2964	'right to vote'@en	wikibase-item	count	5
P4254	'Banglapedia ID (Bengali)'@en	external-id	count	5
P4711	'CHGIS ID'@en	external-id	count	5
P473	'local dialing code'@en	string	count	5
P4777	'has boundary'@en	wikibase-item	count	5
P5034	'National Library of Korea ID'@en	external-id	count	5
P508	'BNCF Thesaurus ID'@en	external-id	count	5
P5086	'FIPS 5-2 alpha code (US states)'@en	external-id	count	5
P5087	'FIPS 5-2 numeric code (US states)'@en	external-id	count	5
P5395	'Canadian Encyclopedia article ID'@en	external-id	count	5
P5748	'Basisklassifikation'@en	external-id	count	5
P590	'GNIS ID'@en	external-id	count	5
P6303	'Swedish Anbytarforum'@en	external-id	count	5
P6814	'NWBib ID'@en	external-id	count	5
P6885	'historical region'@en	wikibase-item	count	5
P7208	'Liber Liber author ID'@en	external-id	count	5
P7388	'Great Encyclopedia of Navarre ID'@en	external-id	count	5
P7502	'Golden ID'@en	external-id	count	5
P7959	'historic county'@en	wikibase-item	count	5
P8980	'KANTO ID'@en	external-id	count	5
P10235	'LocalWiki ID'@en	external-id	count	4
P1037	'director / manager'@en	wikibase-item	count	4
P10541	'TASS Encyclopedia country ID'@en	external-id	count	4
P1207	'NUKAT ID'@en	external-id	count	4
P1299	'depicted by'@en	wikibase-item	count	4
P1476	'title'@en	monolingualtext	count	4
P1534	'end cause'@en	wikibase-item	count	4
P1538	'number of households'@en	quantity	count	4
P1766	'place name sign'@en	commonsMedia	count	4
P2041	'National Gallery of Victoria artist ID'@en	external-id	count	4
P2135	'total exports'@en	quantity	count	4
P27	'country of citizenship'@en	wikibase-item	count	4
