node1	node1;label	label	node2
P5019	'Brockhaus Enzyklopädie online ID'@en	count	225
P1245	'OmegaWiki Defined Meaning'@en	count	222
P474	'country calling code'@en	count	221
P610	'highest point'@en	count	221
P9241	'demographics of topic'@en	count	221
P984	'IOC country code'@en	count	220
P213	'ISNI'@en	count	218
P402	'OpenStreetMap relation ID'@en	count	217
P4527	'UK Parliament thesaurus ID'@en	count	217
P1225	'U.S. National Archives Identifier'@en	count	216
P297	'ISO 3166-1 alpha-2 code'@en	count	216
P2596	'culture'@en	count	215
P298	'ISO 3166-1 alpha-3 code'@en	count	215
P6766	'Who\'s on First ID'@en	count	215
P138	'named after'@en	count	213
P1622	'driving side'@en	count	213
P2884	'mains voltage'@en	count	213
P299	'ISO 3166-1 numeric code'@en	count	213
P3916	'UNESCO Thesaurus ID'@en	count	213
P982	'MusicBrainz area ID'@en	count	213
P1332	'coordinates of northernmost point'@en	count	212
P3896	'geoshape'@en	count	212
P2633	'geography of topic'@en	count	211
P6573	'Klexikon article ID'@en	count	211
P3422	'INSEE countries and foreign territories code'@en	count	210
P3612	'Le Monde diplomatique subject ID'@en	count	210
P5125	'Wikimedia outline'@en	count	210
P5573	'archINFORM location ID'@en	count	210
P4427	'GACS ID'@en	count	209
P5437	'EuroVoc ID'@en	count	209
P487	'Unicode character'@en	count	208
P901	'FIPS 10-4 (countries and regions)'@en	count	208
P7471	'iNaturalist place ID'@en	count	207
P2581	'BabelNet ID'@en	count	204
P949	'National Library of Israel ID (old)'@en	count	204
P3911	'STW Thesaurus for Economics ID'@en	count	203
P706	'located in/on physical feature'@en	count	203
P486	'MeSH descriptor ID'@en	count	202
P6293	'YSA ID'@en	count	201
P9948	'The World Factbook country ID'@en	count	201
P1334	'coordinates of easternmost point'@en	count	200
P3175	'Statoids ID'@en	count	199
P5250	'IAB code'@en	count	199
P5400	'GeoNLP ID'@en	count	199
P1335	'coordinates of westernmost point'@en	count	198
P3365	'Treccani ID'@en	count	198
P1589	'lowest point'@en	count	197
P9937	'Postimees topic ID'@en	count	197
P1552	'has quality'@en	count	196
P2163	'FAST ID'@en	count	196
P6200	'BBC News topic ID'@en	count	196
P1333	'coordinates of southernmost point'@en	count	194
P3068	'WIPO ST.3'@en	count	194
P5456	'TasteAtlas ID'@en	count	194
P8309	'Yle topic ID'@en	count	194
P2258	'mobile country code'@en	count	192
P3743	'ITU/ISO/IEC object identifier'@en	count	192
P5180	'CIVICUS Monitor country entry'@en	count	192
P1740	'category for films shot at this location'@en	count	185
P3024	'ITU letter code'@en	count	185
P7827	'Spanish Vikidia ID'@en	count	185
P8217	'iDAI.gazetteer ID'@en	count	185
P5905	'Comic Vine ID'@en	count	183
P3221	'New York Times topic ID'@en	count	182
P2855	'VAT-rate'@en	count	177
P5198	'ASC Leiden Thesaurus ID'@en	count	177
P902	'HDS ID'@en	count	177
P1036	'Dewey Decimal Classification'@en	count	176
P4212	'PACTOLS thesaurus ID'@en	count	171
P4839	'Wolfram Language entity code'@en	count	171
P6262	'Fandom article ID'@en	count	171
P9100	'GitHub topic'@en	count	171
P395	'licence plate code'@en	count	167
P6849	'DR topic ID'@en	count	166
P8519	'RKD thesaurus ID'@en	count	166
P1304	'central bank'@en	count	160
P208	'executive body'@en	count	159
P3222	'NE.se ID'@en	count	159
P10234	'Der Spiegel topic ID'@en	count	155
P1617	'BBC Things ID'@en	count	147
P10291	'Wikisimpsons ID'@en	count	146
P276	'location'@en	count	142
P3067	'GS1 country code'@en	count	142
P3553	'Zhihu topic ID'@en	count	141
P7305	'Online PWN Encyclopedia ID'@en	count	140
P7870	'Analysis & Policy Observatory term ID'@en	count	140
P2997	'age of majority'@en	count	139
P8885	'Namuwiki ID'@en	count	138
P9123	'Catalan Vikidia ID'@en	count	138
P7850	'Joconde location ID'@en	count	137
P2004	'NALT ID'@en	count	130
P5002	'Orthodox Encyclopedia ID'@en	count	130
P1791	'category of people buried here'@en	count	128
P5698	'Invasive Species Compendium Datasheet ID'@en	count	125
P7157	'The Top Tens ID'@en	count	120
P9037	'BHCL UUID'@en	count	119
P1438	'Jewish Encyclopedia ID (Russian)'@en	count	117
P5587	'Libris-URI'@en	count	116
P950	'Biblioteca Nacional de España ID'@en	count	116
P3006	'Marine Regions Geographic ID'@en	count	114
P7314	'TDV İslam Ansiklopedisi ID'@en	count	113
P7012	'World Encyclopedia of Puppetry Arts ID'@en	count	111
P8402	'open data portal'@en	count	111
P5008	'on focus list of Wikimedia project'@en	count	110
P10456	'Urban Electric Transit country ID'@en	count	107
P9757	'Schoenberg Database of Manuscripts place ID'@en	count	106
P4613	'Encyclopedia of Modern Ukraine ID'@en	count	105
P9629	'Armeniapedia ID'@en	count	103
P8248	'Colon Classification'@en	count	102
P9886	'TermCymru ID'@en	count	101
P7829	'English Vikidia ID'@en	count	99
P1830	'owner of'@en	count	96
P112	'founded by'@en	count	93
P3241	'Catholic Encyclopedia ID'@en	count	91
P10730	'Data Commons ID'@en	count	90
P6058	'Larousse ID'@en	count	90
P5843	'Gynopedia ID'@en	count	89
P8826	'edition humboldt digital ID'@en	count	86
P10297	'Google Arts & Culture entity ID'@en	count	85
P3238	'trunk prefix'@en	count	85
P5658	'railway traffic side'@en	count	85
P1014	'Art & Architecture Thesaurus ID'@en	count	83
P9000	'World History Encyclopedia ID'@en	count	82
P9368	'CNA topic ID'@en	count	80
P209	'highest judicial authority'@en	count	79
P8061	'AGROVOC ID'@en	count	79
P906	'SELIBR ID'@en	count	78
P2388	'office held by head of the organization'@en	count	77
P8483	'PM20 geo code'@en	count	77
P2950	'Nomisma ID'@en	count	76
P3001	'retirement age'@en	count	76
P1621	'detail map'@en	count	75
P1546	'motto'@en	count	73
P6706	'De Agostini ID'@en	count	73
P2348	'time period'@en	count	72
P3106	'Guardian topic ID'@en	count	72
P605	'NUTS code'@en	count	72
P5247	'Giant Bomb ID'@en	count	71
P6897	'literacy rate'@en	count	71
P1269	'facet of'@en	count	70
P672	'MeSH tree code'@en	count	70
P7982	'Hrvatska enciklopedija ID'@en	count	70
P3509	'Dagens Nyheter topic ID'@en	count	69
P7822	'Italian Vikidia ID'@en	count	68
P2982	'UIC numerical country code'@en	count	67
P2981	'UIC alphabetical country code'@en	count	65
P1670	'Canadiana Authorities ID (former scheme)'@en	count	63
P6104	'maintained by WikiProject'@en	count	62
P190	'twinned administrative body'@en	count	61
P3270	'compulsory education (minimum age)'@en	count	60
P2572	'hashtag'@en	count	59
P6794	'minimum wage'@en	count	59
P9545	'Encyclopedia of China Online Database ID (Second Edition)'@en	count	59
P3065	'RERO ID'@en	count	58
P3847	'Open Library subject ID'@en	count	58
P8370	'UNBIS Thesaurus ID'@en	count	57
P8714	'GADM ID'@en	count	57
P409	'Libraries Australia ID'@en	count	55
P1315	'NLA Trove people ID'@en	count	54
P8935	'Encyclopedia of the History of Ukraine ID'@en	count	54
P8974	'SAPA ID'@en	count	54
P9272	'DeCS ID'@en	count	53
P7960	'Joconde discovery ID'@en	count	52
P989	'spoken text audio'@en	count	52
P1424	'topic\'s main template'@en	count	51
P1842	'Global Anabaptist Mennonite Encyclopedia Online ID'@en	count	51
P158	'seal image'@en	count	50
P5982	'annual number of weddings'@en	count	50
P8072	'CAB ID'@en	count	49
P8179	'Canadiana Name Authority ID'@en	count	49
P1943	'location map'@en	count	48
P9466	'Gyldendals Teaterleksikon ID'@en	count	48
P460	'said to be the same as'@en	count	47
P92	'main regulatory text'@en	count	47
P9498	'Enzyklopädie des europäischen Ostens ID'@en	count	47
P166	'award received'@en	count	46
P7832	'Basque Vikidia ID'@en	count	46
P3271	'compulsory education (maximum age)'@en	count	44
P3500	'Ringgold ID'@en	count	44
P279	'subclass of'@en	count	43
P4619	'National Library of Brazil ID'@en	count	42
P9240	'Encyclopedia of Seventh-day Adventists ID'@en	count	42
P8717	'ILO Thesaurus ID'@en	count	41
P457	'foundational text'@en	count	40
P1711	'British Museum person or institution ID'@en	count	39
P2238	'official symbol'@en	count	39
P271	'CiNii author ID (books)'@en	count	39
P5337	'Google News topics ID'@en	count	39
P8687	'social media followers'@en	count	39
P4672	'EMLO location ID'@en	count	37
P9346	'France24 topic ID (French)'@en	count	37
P6713	'Australian War Memorial ID'@en	count	36
P6900	'NicoNicoPedia ID'@en	count	36
P8365	'Thesaurus Sozialwissenschaften ID'@en	count	36
P3086	'speed limit'@en	count	35
P4073	'Fandom wiki ID'@en	count	35
P5739	'Pontificia Università della Santa Croce ID'@en	count	35
P9318	'Ávvir topic ID'@en	count	35
P6839	'TV Tropes identifier'@en	count	34
P9223	'Provenio UUID'@en	count	34
P10757	'Personality Database profile ID'@en	count	33
P2131	'nominal GDP'@en	count	33
P2002	'Twitter username'@en	count	32
P2579	'studied by'@en	count	32
P2927	'water as percent of area'@en	count	32
P8424	'OpenHistoricalMap relation ID'@en	count	31
P9084	'ABC News topic ID'@en	count	31
P1584	'Pleiades ID'@en	count	30
P5357	'The Encyclopedia of Science Fiction ID'@en	count	30
P1125	'Gini coefficient'@en	count	29
P3529	'median income'@en	count	29
P417	'patron saint'@en	count	29
P6413	'JORFSearch organization ID'@en	count	29
P7295	'Gregorian calendar start date'@en	count	29
P7775	'RationalWiki ID'@en	count	29
P1005	'Portuguese National Library ID'@en	count	27
P1015	'NORAF ID'@en	count	27
P3827	'JSTOR topic ID'@en	count	27
P7422	'minimum temperature record'@en	count	27
P3348	'National Library of Greece ID'@en	count	26
P582	'end time'@en	count	26
P8068	'ToposText place ID'@en	count	26
P159	'headquarters location'@en	count	25
P3479	'Omni topic ID'@en	count	25
P8349	'Proleksis enciklopedija ID'@en	count	25
P10283	'OpenAlex ID'@en	count	24
P6150	'Academy Awards Database nominee ID'@en	count	24
P9070	'Internet Encyclopedia of Ukraine ID'@en	count	24
P9929	'madhhab'@en	count	24
P1942	'McCune-Reischauer romanization'@en	count	23
P1376	'capital of'@en	count	22
P2001	'Revised Romanization'@en	count	22
P51	'audio'@en	count	22
P8472	'Encyclopedie berbere keyword ID'@en	count	22
P9293	'AIATSIS Place Thesaurus ID'@en	count	22
P1017	'Vatican Library ID (former scheme)'@en	count	21
P3569	'Cultureel Woordenboek ID'@en	count	21
P485	'archives at'@en	count	21
P53	'family'@en	count	21
P6591	'maximum temperature record'@en	count	21
P807	'separated from'@en	count	21
P9222	'bashenc.online ID'@en	count	21
P10397	'SBN place ID'@en	count	20
P1149	'Library of Congress Classification'@en	count	20
P1282	'OpenStreetMap tag or key'@en	count	20
P1944	'relief location map'@en	count	20
P3021	'Iranica ID'@en	count	20
P3749	'Google Maps Customer ID'@en	count	20
P418	'has seal, badge, or sigil'@en	count	20
P6366	'Microsoft Academic ID'@en	count	20
P797	'authority'@en	count	20
P1138	'Kunstindeks Danmark Artist ID'@en	count	19
P7084	'related category'@en	count	19
P1807	'Great Aragonese Encyclopedia ID'@en	count	18
P580	'start time'@en	count	18
P7666	'Visuotinė lietuvių enciklopedija ID'@en	count	18
P8569	'YIVO Encyclopedia of Jews in Eastern Europe ID'@en	count	18
P127	'owned by'@en	count	17
P5140	'coordinates of geographic center'@en	count	17
P773	'ISO 3166-3'@en	count	17
P7819	'OrthodoxWiki ID (English)'@en	count	17
P8034	'Vatican Library VcBA ID'@en	count	17
P1871	'CERL Thesaurus ID'@en	count	16
P2082	'M.49 code'@en	count	16
P4725	'C-SPAN organization ID'@en	count	16
P607	'conflict'@en	count	16
P6482	'Image Archive, Herder Institute'@en	count	16
P7039	'National Library of Iceland ID'@en	count	16
P7786	'Joconde epoch ID'@en	count	16
P8168	'FactGrid item ID'@en	count	16
P8374	'Criminological Thesaurus ID'@en	count	16
P8895	'All the Tropes identifier'@en	count	16
P1280	'CONOR.SI ID'@en	count	15
P1456	'list of monuments'@en	count	15
P1482	'Stack Exchange tag'@en	count	15
P2003	'Instagram username'@en	count	15
P2044	'elevation above sea level'@en	count	15
P4211	'Bashkir encyclopedia (Russian version) ID (former scheme)'@en	count	15
P7293	'PLWABN ID'@en	count	15
P7699	'National Library of Lithuania ID'@en	count	15
P8432	'Österreichisches Musiklexikon Online ID'@en	count	15
P8625	'bibliography'@en	count	15
P1375	'NSK ID'@en	count	14
P2013	'Facebook ID'@en	count	14
P3342	'significant person'@en	count	14
P3403	'coextensive with'@en	count	14
P4629	'Online Books Page author ID'@en	count	14
P6870	'Latvian National Encyclopedia Online ID'@en	count	14
P9322	'SVKKL authority ID'@en	count	14
P1958	'Trismegistos Geo ID'@en	count	13
P210	'party chief representative'@en	count	13
P2986	'aircraft registration prefix'@en	count	13
P6723	'BlackPast.org ID'@en	count	13
P8843	'poverty incidence'@en	count	13
P1142	'political ideology'@en	count	12
P1281	'WOEID'@en	count	12
P1936	'Digital Atlas of the Roman Empire ID'@en	count	12
P2746	'production statistics'@en	count	12
P3097	'ISBN identifier group'@en	count	12
P3134	'TripAdvisor ID'@en	count	12
P3393	'LittleSis organization ID'@en	count	12
P3451	'nighttime view'@en	count	12
P7301	'Al-Jazeera topic ID'@en	count	12
P7369	'National Library of Chile ID'@en	count	12
P9863	'Gujarati Vishwakosh entry'@en	count	12
P9984	'CANTIC ID'@en	count	12
P10326	'ICPSR Geographic Names Thesaurus ID'@en	count	11
P1336	'territory claimed by'@en	count	11
P1814	'name in kana'@en	count	11
P2141	'foreign direct investment net inflow'@en	count	11
P2354	'has list'@en	count	11
P770	'cause of destruction'@en	count	11
P7841	'Armenian Vikidia ID'@en	count	11
P9082	'Academic Encyclopedia of Czech History ID'@en	count	11
P9198	'Encyclopédie berbère article ID'@en	count	11
P973	'described at URL'@en	count	11
P10	'video'@en	count	10
P1273	'CANTIC ID (former scheme)'@en	count	10
P1441	'present in work'@en	count	10
P1449	'nickname'@en	count	10
P2140	'foreign direct investment net outflow'@en	count	10
P2670	'has part(s) of the class'@en	count	10
P300	'ISO 3166-2 code'@en	count	10
P4081	'BHL creator ID'@en	count	10
P6328	'Politika topic ID'@en	count	10
P648	'Open Library ID'@en	count	10
P7996	'EH.Net Encyclopedia of Economic and Business History ID'@en	count	10
P8592	'aerial view'@en	count	10
P8989	'category for the view of the item'@en	count	10
P9765	'Great Ukrainian Encyclopedia Online ID'@en	count	10
P9975	'Vokrug sveta article'@en	count	10
P1001	'applies to jurisdiction'@en	count	9
P10652	'International Jewish Cemetery Project ID'@en	count	9
P1188	'Dharma Drum Institute of Liberal Arts place ID'@en	count	9
P1325	'external data available at'@en	count	9
P1412	'languages spoken, written or signed'@en	count	9
P1890	'CCAB ID'@en	count	9
P2397	'YouTube channel ID'@en	count	9
P2503	'Historical Gazetteer (GOV) ID'@en	count	9
P2888	'exact match'@en	count	9
P396	'SBN author ID'@en	count	9
P6592	'OpenStreetMap zoom level'@en	count	9
P6821	'Uppsala University Alvin ID'@en	count	9
P7846	'Beta maṣāḥǝft ID'@en	count	9
P7888	'merged into'@en	count	9
P9106	'Oxford Classical Dictionary ID'@en	count	9
P10565	'Encyclopedia of China ID (Third Edition)'@en	count	8
P1368	'LNB ID'@en	count	8
P1481	'vici.org ID'@en	count	8
P263	'official residence'@en	count	8
P2834	'individual tax rate'@en	count	8
P360	'is a list of'@en	count	8
P5492	'EDIT16 catalogue author ID'@en	count	8
P6760	'Know Your Meme ID'@en	count	8
P7843	'German Vikidia ID'@en	count	8
P8672	'Twitter topic ID'@en	count	8
P10227	'National Library of Ireland ID'@en	count	7
P10280	'category for honorary citizens of entity'@en	count	7
P10624	'official observer status in organisation'@en	count	7
P1382	'partially coincident with'@en	count	7
P2132	'nominal GDP per capita'@en	count	7
P2326	'GNS Unique Feature ID'@en	count	7
P2612	'TED topic ID'@en	count	7
P281	'postal code'@en	count	7
P2998	'age of candidacy'@en	count	7
P2999	'age of consent'@en	count	7
P3183	'Wall Street Journal topic ID'@en	count	7
P4272	'DPLA subject term'@en	count	7
P5167	'vehicles per thousand people'@en	count	7
P5991	'carbon footprint'@en	count	7
P6265	'MinDat locality ID'@en	count	7
P740	'location of formation'@en	count	7
P10553	'IxTheo authority ID'@en	count	6
P1968	'Foursquare venue ID'@en	count	6
P2614	'World Heritage criteria'@en	count	6
P3762	'openMLOL author ID'@en	count	6
P3987	'SHARE Catalogue author ID'@en	count	6
P4210	'Bashkir encyclopedia (Bashkir version) ID (former scheme)'@en	count	6
P4614	'drainage basin'@en	count	6
P6081	'RIA Novosti reference'@en	count	6
P6363	'WordLift URL'@en	count	6
P6379	'has works in the collection'@en	count	6
P7197	'OpenWeatherMap city ID'@en	count	6
P8785	'AniDB tag ID'@en	count	6
P9287	'Cyprus Bibliography ID'@en	count	6
P9349	'France24 topic ID (Arabic)'@en	count	6
P9475	'Encyclopedia of Korean Culture ID'@en	count	6
P9736	'MANTO ID'@en	count	6
P103	'native language'@en	count	5
P1249	'time of earliest written record'@en	count	5
P1435	'heritage designation'@en	count	5
P207	'bathymetry image'@en	count	5
P2283	'uses'@en	count	5
P2964	'right to vote'@en	count	5
P4254	'Banglapedia ID (Bengali)'@en	count	5
P4777	'has boundary'@en	count	5
P5034	'National Library of Korea ID'@en	count	5
P508	'BNCF Thesaurus ID'@en	count	5
P5086	'FIPS 5-2 alpha code (US states)'@en	count	5
P5087	'FIPS 5-2 numeric code (US states)'@en	count	5
P5748	'Basisklassifikation'@en	count	5
P590	'GNIS ID'@en	count	5
P6303	'Swedish Anbytarforum'@en	count	5
P6814	'NWBib ID'@en	count	5
P6885	'historical region'@en	count	5
P7208	'Liber Liber author ID'@en	count	5
P7388	'Great Encyclopedia of Navarre ID'@en	count	5
P7502	'Golden ID'@en	count	5
P7959	'historic county'@en	count	5
P8980	'KANTO ID'@en	count	5
P10235	'LocalWiki ID'@en	count	4
P10541	'TASS Encyclopedia country ID'@en	count	4
P1207	'NUKAT ID'@en	count	4
P1299	'depicted by'@en	count	4
P1476	'title'@en	count	4
P1534	'end cause'@en	count	4
P1538	'number of households'@en	count	4
P1766	'place name sign'@en	count	4
P2041	'National Gallery of Victoria artist ID'@en	count	4
P2135	'total exports'@en	count	4
P2716	'collage image'@en	count	4
P2799	'BVMC person ID'@en	count	4
P2983	'UNDP country code'@en	count	4
P2988	'GOST 7.67 cyrillic'@en	count	4
P3179	'territory overlaps'@en	count	4
P3630	'Babelio author ID'@en	count	4
P3633	'British Museum place ID'@en	count	4
P4291	'panoramic view'@en	count	4
P4854	'Uppslagsverket Finland ID'@en	count	4
P501	'enclave within'@en	count	4
P5184	'Daum Encyclopedia ID'@en	count	4
P5252	'winter view'@en	count	4
P5558	'Le Monde ID'@en	count	4
P6228	'RegiowikiAT ID'@en	count	4
P6778	'OBO Gazetteer ID'@en	count	4
P757	'World Heritage Site ID'@en	count	4
P7700	'Slovak National Library ID (VIAF)'@en	count	4
P7712	'Joconde domain ID'@en	count	4
P8669	'Encyclopaedia Beliana ID'@en	count	4
P868	'foods traditionally associated'@en	count	4
P886	'Lexicon istoric retic ID'@en	count	4
P8899	'Swedish National Library Arken ID'@en	count	4
P9507	'NBM authority ID'@en	count	4
P9879	'Encyclopaedia of Islam (third edition) ID'@en	count	4
P9918	'Kallías ID'@en	count	4
P9983	'Enciclopedia dei ragazzi ID'@en	count	4
P10046	'Apple maps ID'@en	count	3
P10480	'symogih.org ID'@en	count	3
P1383	'contains settlement'@en	count	3
P181	'taxon range map image'@en	count	3
P1997	'Facebook Places ID'@en	count	3
P2042	'Artsy artist ID'@en	count	3
P2561	'name'@en	count	3
P2872	'visitor centre'@en	count	3
P3616	'Vision of Britain place ID'@en	count	3
P407	'language of work or name'@en	count	3
P473	'local dialing code'@en	count	3
P488	'chairperson'@en	count	3
P5395	'Canadian Encyclopedia article ID'@en	count	3
P585	'point in time'@en	count	3
P6520	'Lokalhistoriewiki.no ID'@en	count	3
P6680	'MeSH term ID'@en	count	3
P6694	'MeSH concept ID'@en	count	3
P6916	'Heritage Gazetteer of Cyprus'@en	count	3
P7085	'TikTok username'@en	count	3
P7212	'LyricsTranslate ID'@en	count	3
P7506	'Naver Encyclopedia ID'@en	count	3
P7607	'WikiTree category or space'@en	count	3
P7772	'Atlas Obscura identifier'@en	count	3
P8069	'ToposText person ID'@en	count	3
P8603	'Istrapedia ID'@en	count	3
P8988	'Mapy.cz ID'@en	count	3
P9348	'France24 topic ID (Spanish)'@en	count	3
P9396	'trade union membership rate'@en	count	3
P9571	'PeakVisor area ID'@en	count	3
P9734	'Treccani\'s Enciclopedia Dantesca ID'@en	count	3
P9826	'Great Encyclopedia of Cyril and Methodius entry ID'@en	count	3
P9862	'Encyclopaedia of Islam (second edition) ID'@en	count	3
P9878	'Encyclopaedia of Islam (first edition) ID'@en	count	3
P10242	'Lur Encyclopedic Dictionary ID'@en	count	2
P1037	'director / manager'@en	count	2
P1120	'number of deaths'@en	count	2
P1174	'visitors per year'@en	count	2
P1256	'Iconclass notation'@en	count	2
P15	'route map'@en	count	2
P1559	'name in native language'@en	count	2
P1629	'Wikidata item of this property'@en	count	2
P1651	'YouTube video ID'@en	count	2
P1689	'central government debt as a percent of GDP'@en	count	2
P1900	'EAGLE id'@en	count	2
P1937	'UN/LOCODE'@en	count	2
P1938	'Project Gutenberg author ID'@en	count	2
P2341	'indigenous to'@en	count	2
P2427	'GRID ID'@en	count	2
P245	'Union List of Artist Names ID'@en	count	2
P2468	'Theatricalia theatre ID'@en	count	2
P2547	'perimeter'@en	count	2
P27	'country of citizenship'@en	count	2
P3120	'TOID'@en	count	2
P3185	'VK ID'@en	count	2
P3415	'start period'@en	count	2
P3430	'SNAC ARK ID'@en	count	2
P3544	'Te Papa agent ID'@en	count	2
P355	'subsidiary'@en	count	2
P3635	'Peakbagger area ID'@en	count	2
P3710	'Jewish Encyclopedia Daat ID'@en	count	2
P3788	'BNMM authority ID'@en	count	2
P3836	'Pinterest username'@en	count	2
P3964	'BDCYL authority ID'@en	count	2
P3977	'Songkick venue ID'@en	count	2
P4003	'Facebook page ID'@en	count	2
P4171	'World Heritage Tentative List ID'@en	count	2
P4204	'The Times of India topic ID'@en	count	2
P4442	'mean age'@en	count	2
P4589	'Dreadnought Project page'@en	count	2
P461	'opposite of'@en	count	2
P466	'occupant'@en	count	2
P4802	'BVPB authority ID'@en	count	2
P4973	'Wikitribune category'@en	count	2
P5266	'Finnish national bibliography corporate name ID'@en	count	2
P5421	'Trading Card Database person ID'@en	count	2
P5555	'schematic'@en	count	2
P6015	'Handbook of Texas ID'@en	count	2
P61	'discoverer or inventor'@en	count	2
P6295	'ARTIC artist ID'@en	count	2
P6343	'urban population'@en	count	2
P6344	'rural population'@en	count	2
P6496	'Biblioteca Virtual Andalucía authority ID'@en	count	2
P6621	'Le Figaro tag ID'@en	count	2
P6782	'ROR ID'@en	count	2
P701	'Dodis ID'@en	count	2
P7028	'National Library of Luxembourg ID'@en	count	2
P7284	'The Independent topic ID'@en	count	2
P7902	'Deutsche Biographie (GND) ID'@en	count	2
P8119	'HASC'@en	count	2
P828	'has cause'@en	count	2
P836	'GSS code (2011)'@en	count	2
P8590	'Jewish Encyclopedia ID'@en	count	2
P8651	'Open Civic Data Division ID'@en	count	2
P912	'has facility'@en	count	2
P9350	'PeriodO period ID'@en	count	2
P9437	'Politiklexikon ID'@en	count	2
P9775	'Treccani\'s Lessico del XXI Secolo ID'@en	count	2
P1004	'MusicBrainz place ID'@en	count	1
P10321	'Urban Electric Transit city ID'@en	count	1
P10329	'ICPSR Subject Thesaurus ID'@en	count	1
