id	node1	node1;label	label	label;label	node2	node2;label
Q96-P35-Q296741-0ddd6e11-0	Q96	'Mexico'@en	P35	'head of state'@en	Q296741	'Enrique Peña Nieto'@en
Q96-P35-Q298149-dbc1547b-0	Q96	'Mexico'@en	P35	'head of state'@en	Q298149	'Ernesto Zedillo'@en
Q96-P35-Q57269-9ad48da2-0	Q96	'Mexico'@en	P35	'head of state'@en	Q57269	'Felipe Calderón'@en
Q96-P35-Q216766-094aceb4-0	Q96	'Mexico'@en	P35	'head of state'@en	Q216766	'Francisco I. Madero'@en
Q96-P35-Q372164-6d8ccf09-0	Q96	'Mexico'@en	P35	'head of state'@en	Q372164	'Francisco S. Carvajal'@en
Q96-P35-Q315637-a7946a9e-0	Q96	'Mexico'@en	P35	'head of state'@en	Q315637	'Gustavo Díaz-Ordaz Bolaños'@en
Q96-P35-Q315613-156fa9cc-0	Q96	'Mexico'@en	P35	'head of state'@en	Q315613	'José López Portillo'@en
Q96-P35-Q317681-d56d6a88-0	Q96	'Mexico'@en	P35	'head of state'@en	Q317681	'Luis Echeverría'@en
Q96-P35-Q296718-194818d7-0	Q96	'Mexico'@en	P35	'head of state'@en	Q296718	'Lázaro Cárdenas'@en
Q96-P35-Q315626-b68fc483-0	Q96	'Mexico'@en	P35	'head of state'@en	Q315626	'Manuel Ávila Camacho'@en
Q96-P35-Q315615-ae239e87-0	Q96	'Mexico'@en	P35	'head of state'@en	Q315615	'Miguel Alemán Valdés'@en
Q96-P35-Q296691-b3517642-0	Q96	'Mexico'@en	P35	'head of state'@en	Q296691	'Miguel de la Madrid'@en
Q96-P35-Q455683-d5628f11-0	Q96	'Mexico'@en	P35	'head of state'@en	Q455683	'Pascual Ortiz Rubio'@en
Q96-P35-Q315066-80243c8c-0	Q96	'Mexico'@en	P35	'head of state'@en	Q315066	'Plutarco Elías Calles'@en
Q96-P35-Q313122-a2052357-0	Q96	'Mexico'@en	P35	'head of state'@en	Q313122	'Venustiano Carranza'@en
Q96-P35-Q190572-53364929-0	Q96	'Mexico'@en	P35	'head of state'@en	Q190572	'Vicente Fox Quesada'@en
Q96-P35-Q217498-9cd07746-0	Q96	'Mexico'@en	P35	'head of state'@en	Q217498	'Álvaro Obregón'@en
Q96-P3509-ff1564-9b1da6ce-0	Q96	'Mexico'@en	P3509	'Dagens Nyheter topic ID'@en	"mexiko"	
Q96-P3553-53df28-61e0443f-0	Q96	'Mexico'@en	P3553	'Zhihu topic ID'@en	"19609417"	
Q96-P36-Q1489-194f1d81-0	Q96	'Mexico'@en	P36	'capital'@en	Q1489	'Mexico City'@en
Q96-P361-Q653884-c2b22f60-0	Q96	'Mexico'@en	P361	'part of'@en	Q653884	'Hispanic America'@en
Q96-P361-Q12585-4b5060b5-0	Q96	'Mexico'@en	P361	'part of'@en	Q12585	'Latin America'@en
Q96-P361-Q865479-f0861318-0	Q96	'Mexico'@en	P361	'part of'@en	Q865479	'MIKTA'@en
Q96-P361-Q49-20113944-0	Q96	'Mexico'@en	P361	'part of'@en	Q49	'North America'@en
Q96-P3612-9f5d7a-1d45509f-0	Q96	'Mexico'@en	P3612	'Le Monde diplomatique subject ID'@en	"pays/mexique"	
Q96-P37-Q13300-977f2f07-0	Q96	'Mexico'@en	P37	'official language'@en	Q13300	'Nahuatl'@en
Q96-P37-Q1321-47372994-0	Q96	'Mexico'@en	P37	'official language'@en	Q1321	'Spanish'@en
Q96-P37-Q13354-df0479b2-0	Q96	'Mexico'@en	P37	'official language'@en	Q13354	'Yucatec Maya'@en
Q96-P37-Q1661395-3a50cf65-0	Q96	'Mexico'@en	P37	'official language'@en	Q1661395	'languages of Mexico'@en
Q96-P373-1a814f-b88cacd3-0	Q96	'Mexico'@en	P373	'Commons category'@en	"Mexico"	
Q96-P3743-877359-208c0944-0	Q96	'Mexico'@en	P3743	'ITU/ISO/IEC object identifier'@en	"2.16.484"	
Q96-P3749-f32e01-81c0a86c-0	Q96	'Mexico'@en	P3749	'Google Maps Customer ID'@en	"17105996014592563217"	
Q96-P3788-2324c0-2016694f-0	Q96	'Mexico'@en	P3788	'BNMM authority ID'@en	"000027250"	
Q96-P38-Q4730-dc552d14-0	Q96	'Mexico'@en	P38	'currency'@en	Q4730	'Mexican peso'@en
Q96-P3896-032fe1-7f05a1ae-0	Q96	'Mexico'@en	P3896	'geoshape'@en	"Data:Mexico.map"	
Q96-P3911-9b5589-28f8808b-0	Q96	'Mexico'@en	P3911	'STW Thesaurus for Economics ID'@en	"17790-2"	
Q96-P3916-7dbf98-e2e20007-0	Q96	'Mexico'@en	P3916	'UNESCO Thesaurus ID'@en	"concept787"	
Q96-P395-96fe5e-65549a85-0	Q96	'Mexico'@en	P395	'licence plate code'@en	"MEX"	
Q96-P3984-88b543-bb7eb750-0	Q96	'Mexico'@en	P3984	'subreddit'@en	"mexico"	
Q96-P402-eae0d3-750222d2-0	Q96	'Mexico'@en	P402	'OpenStreetMap relation ID'@en	"114686"	
Q96-P4073-88b543-5cb87d3f-0	Q96	'Mexico'@en	P4073	'Fandom wiki ID'@en	"mexico"	
Q96-P409-1bcd77-0114122d-0	Q96	'Mexico'@en	P409	'Libraries Australia ID'@en	"36590136"	
Q96-P41-25998b-ee017a6d-0	Q96	'Mexico'@en	P41	'flag image'@en	"Flag of Mexico (1934-1968).svg"	
Q96-P41-3b7f2a-c6115a8a-0	Q96	'Mexico'@en	P41	'flag image'@en	"Flag of Mexico (1893-1916).svg"	
Q96-P41-6ee6fd-1f40ad14-0	Q96	'Mexico'@en	P41	'flag image'@en	"Flag of Mexico (1864-1867).svg"	
Q96-P41-7bd80d-5dae260e-0	Q96	'Mexico'@en	P41	'flag image'@en	"Bandera Histórica de la República Mexicana (1824-1918).svg"	
Q96-P41-7bd80d-ff1489a1-0	Q96	'Mexico'@en	P41	'flag image'@en	"Bandera Histórica de la República Mexicana (1824-1918).svg"	
Q96-P41-b46f4b-9c63e2a3-0	Q96	'Mexico'@en	P41	'flag image'@en	"Bandera del Primer Imperio Mexicano.svg"	
Q96-P41-c15a27-22274777-0	Q96	'Mexico'@en	P41	'flag image'@en	"Flag of Mexico.svg"	
Q96-P421-Q2086913-d7bdbdc7-0	Q96	'Mexico'@en	P421	'located in time zone'@en	Q2086913	'Central Time Zone'@en
Q96-P421-Q941023-1b85f54c-0	Q96	'Mexico'@en	P421	'located in time zone'@en	Q941023	'Eastern Time Zone'@en
Q96-P421-Q3134980-1a9c7a7a-0	Q96	'Mexico'@en	P421	'located in time zone'@en	Q3134980	'Mountain Time Zone'@en
Q96-P421-Q847142-9da81369-0	Q96	'Mexico'@en	P421	'located in time zone'@en	Q847142	'Pacific Time Zone'@en
Q96-P4342-1a814f-2e20256b-0	Q96	'Mexico'@en	P4342	'Store norske leksikon ID'@en	"Mexico"	
Q96-P4427-17900a-3b43f9a6-0	Q96	'Mexico'@en	P4427	'GACS ID'@en	"673"	
Q96-P443-1beaf8-5ce6653c-0	Q96	'Mexico'@en	P443	'pronunciation audio'@en	"LL-Q7913 (ron)-KlaudiuMihaila-Mexic.wav"	
Q96-P443-ad1fb5-81c4fbba-0	Q96	'Mexico'@en	P443	'pronunciation audio'@en	"Lb-Mexiko.ogg"	
Q96-P4440-7ee996-54fb177f-0	Q96	'Mexico'@en	P4440	'Biblioteca Nacional de México ID'@en	"000040641"	
Q96-P4527-e63ee5-50696e00-0	Q96	'Mexico'@en	P4527	'UK Parliament thesaurus ID'@en	"11641"	
Q96-P457-Q2170072-6aa6a786-0	Q96	'Mexico'@en	P457	'foundational text'@en	Q2170072	'Political Constitution of Mexico'@en
Q96-P4613-f5ca38-33acdbdc-0	Q96	'Mexico'@en	P4613	'Encyclopedia of Modern Ukraine ID'@en	"65526"	
Q96-P4629-1a814f-85e4ade4-0	Q96	'Mexico'@en	P4629	'Online Books Page author ID'@en	"Mexico"	
Q96-P463-Q3369762-181feedc-0	Q96	'Mexico'@en	P463	'member of'@en	Q3369762	'Agency for the Prohibition of Nuclear Weapons in Latin America and the Caribbean'@en
Q96-P463-Q469076-63eab9a1-0	Q96	'Mexico'@en	P463	'member of'@en	Q469076	'American Convention on Human Rights'@en
Q96-P463-Q170481-257ecbe0-0	Q96	'Mexico'@en	P463	'member of'@en	Q170481	'Asia-Pacific Economic Cooperation'@en
Q96-P463-Q782942-75d52929-0	Q96	'Mexico'@en	P463	'member of'@en	Q782942	'Australia Group'@en
Q96-P463-Q309195-e67e2e4c-0	Q96	'Mexico'@en	P463	'member of'@en	Q309195	'Bank for International Settlements'@en
Q96-P463-Q3772571-5485a614-0	Q96	'Mexico'@en	P463	'member of'@en	Q3772571	'Caribbean Development Bank'@en
Q96-P463-Q190008-fc4476ea-0	Q96	'Mexico'@en	P463	'member of'@en	Q190008	'Central American Bank for Economic Integration'@en
Q96-P463-Q1045401-50aed3d9-0	Q96	'Mexico'@en	P463	'member of'@en	Q1045401	'Community of Latin American and Caribbean States'@en
Q96-P463-Q1931500-68b1c87a-0	Q96	'Mexico'@en	P463	'member of'@en	Q1931500	'Conference on Disarmament'@en
Q96-P463-Q82151-f26eb593-0	Q96	'Mexico'@en	P463	'member of'@en	Q82151	'Food and Agriculture Organization'@en
Q96-P463-Q19771-5675e0c8-0	Q96	'Mexico'@en	P463	'member of'@en	Q19771	'G20'@en
Q96-P463-Q971612-59ca0baf-0	Q96	'Mexico'@en	P463	'member of'@en	Q971612	'Group of 15'@en
Q96-P463-Q5611262-6e8bbaba-0	Q96	'Mexico'@en	P463	'member of'@en	Q5611262	'Group on Earth Observations'@en
Q96-P463-Q1153087-0dd95e36-0	Q96	'Mexico'@en	P463	'member of'@en	Q1153087	'Inter-American Development Bank'@en
Q96-P463-Q41984-574eacb8-0	Q96	'Mexico'@en	P463	'member of'@en	Q41984	'International Atomic Energy Agency'@en
Q96-P463-Q191384-168d48cf-0	Q96	'Mexico'@en	P463	'member of'@en	Q191384	'International Bank for Reconstruction and Development'@en
Q96-P463-Q125761-6b21e30a-0	Q96	'Mexico'@en	P463	'member of'@en	Q125761	'International Civil Aviation Organization'@en
Q96-P463-Q48192-e3900761-0	Q96	'Mexico'@en	P463	'member of'@en	Q48192	'International Coffee Organization'@en
Q96-P463-Q47488-0e7f50af-0	Q96	'Mexico'@en	P463	'member of'@en	Q47488	'International Criminal Court'@en
Q96-P463-Q827525-ca8835a5-0	Q96	'Mexico'@en	P463	'member of'@en	Q827525	'International Development Association'@en
Q96-P463-Q1069175-f3036647-0	Q96	'Mexico'@en	P463	'member of'@en	Q1069175	'International Federation of Red Cross and Red Crescent Societies'@en
Q96-P463-Q656801-bbc3f7a2-0	Q96	'Mexico'@en	P463	'member of'@en	Q656801	'International Finance Corporation'@en
Q96-P463-Q689859-84288196-0	Q96	'Mexico'@en	P463	'member of'@en	Q689859	'International Fund for Agricultural Development'@en
Q96-P463-Q233611-a34307dc-0	Q96	'Mexico'@en	P463	'member of'@en	Q233611	'International Hydrographic Organization'@en
Q96-P463-Q40970-56b421bd-0	Q96	'Mexico'@en	P463	'member of'@en	Q40970	'International Olympic Committee'@en
Q96-P463-Q472311-17bcd529-0	Q96	'Mexico'@en	P463	'member of'@en	Q472311	'International Organization for Migration'@en
Q96-P463-Q7178-2fe52fe9-0	Q96	'Mexico'@en	P463	'member of'@en	Q7178	'International Red Cross and Red Crescent Movement'@en
Q96-P463-Q376150-491a2dc7-0	Q96	'Mexico'@en	P463	'member of'@en	Q376150	'International Telecommunication Union'@en
Q96-P463-Q1071706-691ae3b0-0	Q96	'Mexico'@en	P463	'member of'@en	Q1071706	'International Trade Union Confederation'@en
Q96-P463-Q8475-76be797e-0	Q96	'Mexico'@en	P463	'member of'@en	Q8475	'Interpol'@en
Q96-P463-Q607301-811c1d9d-0	Q96	'Mexico'@en	P463	'member of'@en	Q607301	'Latin American Integration Association'@en
Q96-P463-Q4264-9fc58f25-0	Q96	'Mexico'@en	P463	'member of'@en	Q4264	'Mercosur'@en
Q96-P463-Q1043527-076dea0e-0	Q96	'Mexico'@en	P463	'member of'@en	Q1043527	'Multilateral Investment Guarantee Agency'@en
Q96-P463-Q23548-18b4f00e-0	Q96	'Mexico'@en	P463	'member of'@en	Q23548	'National Aeronautics and Space Administration'@en
Q96-P463-Q83201-58164112-0	Q96	'Mexico'@en	P463	'member of'@en	Q83201	'Non-Aligned Movement'@en
Q96-P463-Q181574-d3a07bd0-0	Q96	'Mexico'@en	P463	'member of'@en	Q181574	'North American Free Trade Agreement'@en
Q96-P463-Q1480793-cd983120-0	Q96	'Mexico'@en	P463	'member of'@en	Q1480793	'Nuclear Suppliers Group'@en
Q96-P463-Q41550-659f02cc-0	Q96	'Mexico'@en	P463	'member of'@en	Q41550	'Organisation for Economic Cooperation and Development'@en
Q96-P463-Q842490-f0234320-0	Q96	'Mexico'@en	P463	'member of'@en	Q842490	'Organisation for the Prohibition of Chemical Weapons'@en
Q96-P463-Q123759-ba2acee1-0	Q96	'Mexico'@en	P463	'member of'@en	Q123759	'Organization of American States'@en
Q96-P463-Q943105-1cb7957f-0	Q96	'Mexico'@en	P463	'member of'@en	Q943105	'Rio Group'@en
Q96-P463-Q7809-03d3c91d-0	Q96	'Mexico'@en	P463	'member of'@en	Q7809	'UNESCO'@en
Q96-P463-Q182000-9236b50f-0	Q96	'Mexico'@en	P463	'member of'@en	Q182000	'United Nations Conference on Trade and Development'@en
Q96-P463-Q32874-c7f68a03-0	Q96	'Mexico'@en	P463	'member of'@en	Q32874	'United Nations Economic Commission for Latin America and the Caribbean'@en
Q96-P463-Q1065-01078c21-0	Q96	'Mexico'@en	P463	'member of'@en	Q1065	'United Nations'@en
Q96-P463-Q17495-3e6101ec-0	Q96	'Mexico'@en	P463	'member of'@en	Q17495	'Universal Postal Union'@en
Q96-P463-Q7817-524987ea-0	Q96	'Mexico'@en	P463	'member of'@en	Q7817	'World Health Organization'@en
Q96-P463-Q170424-8ffbba07-0	Q96	'Mexico'@en	P463	'member of'@en	Q170424	'World Meteorological Organization'@en
Q96-P463-Q7825-ae177594-0	Q96	'Mexico'@en	P463	'member of'@en	Q7825	'World Trade Organization'@en
Q96-P4672-f3ba33-540b06d2-0	Q96	'Mexico'@en	P4672	'EMLO location ID'@en	"e1551677-c70f-474c-8a1a-1a2b384dc4ce"	
Q96-P47-Q242-fca1e797-0	Q96	'Mexico'@en	P47	'shares border with'@en	Q242	'Belize'@en
Q96-P47-Q774-5de21ced-0	Q96	'Mexico'@en	P47	'shares border with'@en	Q774	'Guatemala'@en
Q96-P47-Q30-c941f6f4-0	Q96	'Mexico'@en	P47	'shares border with'@en	Q30	'United States of America'@en
Q96-P474-159832-e268b9b2-0	Q96	'Mexico'@en	P474	'country calling code'@en	"+52"	
Q96-P4801-262570-5f25822b-0	Q96	'Mexico'@en	P4801	'LoC and MARC vocabularies ID'@en	"countries/mx"	
Q96-P4841-024108-106b8fbb-0	Q96	'Mexico'@en	P4841	'total fertility rate'@en	+2.483	
Q96-P4841-04f559-68a5808d-0	Q96	'Mexico'@en	P4841	'total fertility rate'@en	+2.356	
Q96-P4841-0e7e62-946ac769-0	Q96	'Mexico'@en	P4841	'total fertility rate'@en	+2.447	
Q96-P4841-10b1b6-3383273f-0	Q96	'Mexico'@en	P4841	'total fertility rate'@en	+2.415	
Q96-P4841-54f6dc-0e1d98f8-0	Q96	'Mexico'@en	P4841	'total fertility rate'@en	+2.747	
Q96-P4841-55df01-80c1ab91-0	Q96	'Mexico'@en	P4841	'total fertility rate'@en	+2.385	
Q96-P4841-727500-0106c103-0	Q96	'Mexico'@en	P4841	'total fertility rate'@en	+2.561	
Q96-P4841-808578-b521ec39-0	Q96	'Mexico'@en	P4841	'total fertility rate'@en	+2.243	
Q96-P4841-8e081a-e337c7d0-0	Q96	'Mexico'@en	P4841	'total fertility rate'@en	+2.3	
Q96-P4841-a7e6b6-80f4a467-0	Q96	'Mexico'@en	P4841	'total fertility rate'@en	+2.328	
Q96-P4841-b5544d-3c0bc98c-0	Q96	'Mexico'@en	P4841	'total fertility rate'@en	+2.8	
Q96-P4841-b6d1f0-efa27df9-0	Q96	'Mexico'@en	P4841	'total fertility rate'@en	+2.521	
Q96-P4841-bc1360-396ae424-0	Q96	'Mexico'@en	P4841	'total fertility rate'@en	+2.272	
Q96-P4841-bf8ffd-3bedf8f3-0	Q96	'Mexico'@en	P4841	'total fertility rate'@en	+2.649	
Q96-P4841-c02774-849f76c0-0	Q96	'Mexico'@en	P4841	'total fertility rate'@en	+2.604	
Q96-P4841-f7f395-da54e6ae-0	Q96	'Mexico'@en	P4841	'total fertility rate'@en	+2.697	
Q96-P486-9ad80c-d75bd72a-0	Q96	'Mexico'@en	P486	'MeSH descriptor ID'@en	"D008800"	
Q96-P487-ffd3d4-1308e073-0	Q96	'Mexico'@en	P487	'Unicode character'@en	"🇲🇽"	
Q96-P5002-c38a7a-f2f9f710-0	Q96	'Mexico'@en	P5002	'Orthodox Encyclopedia ID'@en	"2562792"	
Q96-P5008-Q54439832-2fec5c33-0	Q96	'Mexico'@en	P5008	'on focus list of Wikimedia project'@en	Q54439832	'WikiProject Zika Corpus'@en
Q96-P5008-Q5460604-a1be5e80-0	Q96	'Mexico'@en	P5008	'on focus list of Wikimedia project'@en	Q5460604	'Wikipedia:List of articles all languages should have'@en
Q96-P5019-b9c10f-62928bac-0	Q96	'Mexico'@en	P5019	'Brockhaus Enzyklopädie online ID'@en	"mexiko-30"	
Q96-P5063-683e0c-58002a3e-0	Q96	'Mexico'@en	P5063	'Interlingual Index ID'@en	"i82822"	
Q96-P5125-Q16191907-2236fa07-0	Q96	'Mexico'@en	P5125	'Wikimedia outline'@en	Q16191907	'outline of Mexico'@en
Q96-P5140-ae4765-9804675e-0	Q96	'Mexico'@en	P5140	'coordinates of geographic center'@en	@20.520833333333/-99.895833333333	
Q96-P5180-88b543-be47828e-0	Q96	'Mexico'@en	P5180	'CIVICUS Monitor country entry'@en	"mexico"	
Q96-P5198-7da405-3ad8f3fc-0	Q96	'Mexico'@en	P5198	'ASC Leiden Thesaurus ID'@en	"294925465"	
Q96-P5247-26d686-7678ff8c-0	Q96	'Mexico'@en	P5247	'Giant Bomb ID'@en	"3035-249"	
Q96-P5250-b89005-adfea8ba-0	Q96	'Mexico'@en	P5250	'IAB code'@en	"1355"	
Q96-P530-Q889-d51acb74-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q889	'Afghanistan'@en
Q96-P530-Q262-6d2d3ca5-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q262	'Algeria'@en
Q96-P530-Q916-a9f891f2-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q916	'Angola'@en
Q96-P530-Q414-12e4c915-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q414	'Argentina'@en
Q96-P530-Q399-a93b7f6e-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q399	'Armenia'@en
Q96-P530-Q408-91905a7e-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q408	'Australia'@en
Q96-P530-Q40-d234e003-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q40	'Austria'@en
Q96-P530-Q227-42980e7f-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q227	'Azerbaijan'@en
Q96-P530-Q902-032dfc8c-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q902	'Bangladesh'@en
Q96-P530-Q31-6a61c01e-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q31	'Belgium'@en
Q96-P530-Q242-9f17778a-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q242	'Belize'@en
Q96-P530-Q750-26e0a7bb-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q750	'Bolivia'@en
Q96-P530-Q155-f0bbca21-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q155	'Brazil'@en
Q96-P530-Q219-a0b61787-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q219	'Bulgaria'@en
Q96-P530-Q16-1ace5f39-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q16	'Canada'@en
Q96-P530-Q298-9a7e54c5-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q298	'Chile'@en
Q96-P530-Q739-8a0f54d2-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q739	'Colombia'@en
Q96-P530-Q800-abc9eda5-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q800	'Costa Rica'@en
Q96-P530-Q224-3b8e7711-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q224	'Croatia'@en
Q96-P530-Q241-f1937912-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q241	'Cuba'@en
Q96-P530-Q213-b6862c1a-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q213	'Czech Republic'@en
Q96-P530-Q35-30ecd6d1-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q35	'Denmark'@en
Q96-P530-Q786-d066746d-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q786	'Dominican Republic'@en
Q96-P530-Q736-5914bee0-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q736	'Ecuador'@en
Q96-P530-Q79-6a1e5375-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q79	'Egypt'@en
Q96-P530-Q792-5ac89e89-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q792	'El Salvador'@en
Q96-P530-Q191-5f1dfe6a-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q191	'Estonia'@en
Q96-P530-Q115-3dd5028f-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q115	'Ethiopia'@en
Q96-P530-Q458-01620807-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q458	'European Union'@en
Q96-P530-Q33-cb070c6d-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q33	'Finland'@en
Q96-P530-Q142-00a17bbe-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q142	'France'@en
Q96-P530-Q230-5976e9e9-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q230	'Georgia'@en
Q96-P530-Q183-7b56d455-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q183	'Germany'@en
Q96-P530-Q41-2cf2e8b3-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q41	'Greece'@en
Q96-P530-Q774-acbc9294-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q774	'Guatemala'@en
Q96-P530-Q734-9dbeeea8-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q734	'Guyana'@en
Q96-P530-Q790-39c08d3f-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q790	'Haiti'@en
Q96-P530-Q159583-b5a52bf2-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q159583	'Holy See'@en
Q96-P530-Q783-c9a46bbd-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q783	'Honduras'@en
Q96-P530-Q28-8882cb43-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q28	'Hungary'@en
Q96-P530-Q189-2a55b82f-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q189	'Iceland'@en
Q96-P530-Q668-dd1f1f55-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q668	'India'@en
Q96-P530-Q252-fa437999-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q252	'Indonesia'@en
Q96-P530-Q801-4ba2a541-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q801	'Israel'@en
Q96-P530-Q38-9ccf371f-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q38	'Italy'@en
Q96-P530-Q1008-0fd546b8-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q1008	'Ivory Coast'@en
Q96-P530-Q766-36828f1c-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q766	'Jamaica'@en
Q96-P530-Q17-be65026b-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q17	'Japan'@en
Q96-P530-Q810-dd7e0301-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q810	'Jordan'@en
Q96-P530-Q232-c213c093-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q232	'Kazakhstan'@en
Q96-P530-Q114-15cde4bd-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q114	'Kenya'@en
Q96-P530-Q817-8eff0e57-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q817	'Kuwait'@en
Q96-P530-Q822-55040d06-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q822	'Lebanon'@en
Q96-P530-Q833-72a5ce8b-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q833	'Malaysia'@en
Q96-P530-Q1028-751dcf3b-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q1028	'Morocco'@en
Q96-P530-Q55-159060f2-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q55	'Netherlands'@en
Q96-P530-Q664-6b94950f-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q664	'New Zealand'@en
Q96-P530-Q811-4cd8347f-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q811	'Nicaragua'@en
Q96-P530-Q1033-4cb19659-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q1033	'Nigeria'@en
Q96-P530-Q423-26379183-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q423	'North Korea'@en
Q96-P530-Q20-93c26638-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q20	'Norway'@en
Q96-P530-Q843-de14a343-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q843	'Pakistan'@en
Q96-P530-Q804-ccd7391b-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q804	'Panama'@en
Q96-P530-Q733-a47ed92c-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q733	'Paraguay'@en
Q96-P530-Q148-84df024b-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q148	'People\'s Republic of China'@en
Q96-P530-Q419-97b08b06-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q419	'Peru'@en
Q96-P530-Q928-e4353ca9-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q928	'Philippines'@en
Q96-P530-Q36-17de4691-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q36	'Poland'@en
Q96-P530-Q27-348dfa23-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q27	'Republic of Ireland'@en
Q96-P530-Q170588-c0d1ec76-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q170588	'Republic of Texas'@en
Q96-P530-Q218-53631ed9-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q218	'Romania'@en
Q96-P530-Q159-b054ebe1-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q159	'Russia'@en
Q96-P530-Q40362-022e3e61-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q40362	'Sahrawi Arab Democratic Republic'@en
Q96-P530-Q851-d1e0f5b6-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q851	'Saudi Arabia'@en
Q96-P530-Q1041-a5bcb270-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q1041	'Senegal'@en
Q96-P530-Q403-e23044eb-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q403	'Serbia'@en
Q96-P530-Q334-038bf8ec-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q334	'Singapore'@en
Q96-P530-Q215-61675f69-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q215	'Slovenia'@en
