id	node1	node1;label	label	label;label	node2	node2;label
Q32-P6-Q981324-2f08d1d6-0	Q32	'Luxembourg'@en	P6	'head of government'@en	Q981324	'Pierre Prüm'@en
Q32-P6-Q315661-43a4e10a-0	Q32	'Luxembourg'@en	P6	'head of government'@en	Q315661	'Pierre Werner'@en
Q32-P6-Q315661-46635254-0	Q32	'Luxembourg'@en	P6	'head of government'@en	Q315661	'Pierre Werner'@en
Q32-P6-Q976032-b627bd55-0	Q32	'Luxembourg'@en	P6	'head of government'@en	Q976032	'Victor Thorn'@en
Q32-P6-Q212178-8f5c5db0-0	Q32	'Luxembourg'@en	P6	'head of government'@en	Q212178	'Victor de Tornaco'@en
Q32-P6-Q561213-02ef0ecb-0	Q32	'Luxembourg'@en	P6	'head of government'@en	Q561213	'Xavier Bettel'@en
Q32-P6-Q274460-c19d1e89-0	Q32	'Luxembourg'@en	P6	'head of government'@en	Q274460	'Édouard Thilges'@en
Q32-P6-Q286417-58fc1f1f-0	Q32	'Luxembourg'@en	P6	'head of government'@en	Q286417	'Émile Reuter'@en
Q32-P605-5ab526-60cda64d-0	Q32	'Luxembourg'@en	P605	'NUTS code'@en	"LU000"	
Q32-P605-822d22-71633396-0	Q32	'Luxembourg'@en	P605	'NUTS code'@en	"LU00"	
Q32-P605-87bd16-138c4628-0	Q32	'Luxembourg'@en	P605	'NUTS code'@en	"LU"	
Q32-P605-c82176-777c1d1e-0	Q32	'Luxembourg'@en	P605	'NUTS code'@en	"LU0"	
Q32-P6058-30bf89-4d4dffff-0	Q32	'Luxembourg'@en	P6058	'Larousse ID'@en	"pays/Luxembourg/130733"	
Q32-P610-Q24457-643362a2-0	Q32	'Luxembourg'@en	P610	'highest point'@en	Q24457	'Kneiff'@en
Q32-P6200-bcde30-94d0306d-0	Q32	'Luxembourg'@en	P6200	'BBC News topic ID'@en	"ce1qrvlelg3t"	
Q32-P625-cff724-52bb3102-0	Q32	'Luxembourg'@en	P625	'coordinate location'@en	@49.77/6.13	
Q32-P6293-9aa37c-44c346d0-0	Q32	'Luxembourg'@en	P6293	'YSA ID'@en	"Y105708"	
Q32-P6385-6cae97-06e6fb05-0	Q32	'Luxembourg'@en	P6385	'Krugosvet article'@en	"strany_mira/LYUKSEMBURG.html"	
Q32-P6404-337675-79ab9c5f-0	Q32	'Luxembourg'@en	P6404	'Treccani\'s Dizionario di Storia ID'@en	"lussemburgo"	
Q32-P6413-e1f210-54dbadac-0	Q32	'Luxembourg'@en	P6413	'JORFSearch organization ID'@en	"Q32"	
Q32-P646-f79d89-4c4bd93e-0	Q32	'Luxembourg'@en	P646	'Freebase ID'@en	"/m/04g61"	
Q32-P6573-3ce2df-1273beb3-0	Q32	'Luxembourg'@en	P6573	'Klexikon article ID'@en	"Luxemburg"	
Q32-P6766-cecde5-864b1c02-0	Q32	'Luxembourg'@en	P6766	'Who\'s on First ID'@en	"85633275"	
Q32-P6839-7a65a4-cac5f037-0	Q32	'Luxembourg'@en	P6839	'TV Tropes identifier'@en	"UsefulNotes/Luxembourg"	
Q32-P6849-a33c8b-a1153eff-0	Q32	'Luxembourg'@en	P6849	'DR topic ID'@en	"luxembourg"	
Q32-P6897-725251-a92eaa8d-0	Q32	'Luxembourg'@en	P6897	'literacy rate'@en	+100Q11229	
Q32-P691-9374bc-745cc00a-0	Q32	'Luxembourg'@en	P691	'NKCR AUT ID'@en	"ge129895"	
Q32-P7471-a66a6c-eb0ceb38-0	Q32	'Luxembourg'@en	P7471	'iNaturalist place ID'@en	"8147"	
Q32-P78-Q41795-906fa5ae-0	Q32	'Luxembourg'@en	P78	'top-level Internet domain'@en	Q41795	'.lu'@en
Q32-P7818-cd4c20-c53ff92f-0	Q32	'Luxembourg'@en	P7818	'French Vikidia ID'@en	"Luxembourg_(homonymie)"	
Q32-P7850-001ee5-9a929a49-0	Q32	'Luxembourg'@en	P7850	'Joconde location ID'@en	"T84-3482"	
Q32-P7859-200b89-c38a30c3-0	Q32	'Luxembourg'@en	P7859	'WorldCat Identities ID'@en	"lccn-n81018303"	
Q32-P7867-Q84105096-85bffd7f-0	Q32	'Luxembourg'@en	P7867	'category for maps'@en	Q84105096	'Category:Maps of Luxembourg'@en
Q32-P7870-5c3cc5-5b815b61-0	Q32	'Luxembourg'@en	P7870	'Analysis & Policy Observatory term ID'@en	"90776"	
Q32-P793-Q699765-3ff7c535-0	Q32	'Luxembourg'@en	P793	'significant event'@en	Q699765	'Luxembourg Crisis'@en
Q32-P793-Q815171-f2c6b391-0	Q32	'Luxembourg'@en	P793	'significant event'@en	Q815171	'Siege of Luxembourg'@en
Q32-P8061-3b2330-9dfc487b-0	Q32	'Luxembourg'@en	P8061	'AGROVOC ID'@en	"c_4471"	
Q32-P8189-5a4da8-e2396875-0	Q32	'Luxembourg'@en	P8189	'National Library of Israel J9U ID'@en	"987007550305205171"	
Q32-P8248-cfa800-5369f330-0	Q32	'Luxembourg'@en	P8248	'Colon Classification'@en	"SG--5966"	
Q32-P8309-94ea80-975ee47e-0	Q32	'Luxembourg'@en	P8309	'Yle topic ID'@en	"18-191554"	
Q32-P8313-63446e-b85d5812-0	Q32	'Luxembourg'@en	P8313	'Den Store Danske ID'@en	"Luxembourg"	
Q32-P8328-2212ba-1765840c-0	Q32	'Luxembourg'@en	P8328	'Democracy Index'@en	+8.81	
Q32-P8328-2212ba-329f3919-0	Q32	'Luxembourg'@en	P8328	'Democracy Index'@en	+8.81	
Q32-P8328-2212ba-90970030-0	Q32	'Luxembourg'@en	P8328	'Democracy Index'@en	+8.81	
Q32-P8328-2212ba-a73f0910-0	Q32	'Luxembourg'@en	P8328	'Democracy Index'@en	+8.81	
Q32-P8328-7fa12b-4c92bc28-0	Q32	'Luxembourg'@en	P8328	'Democracy Index'@en	+9.1	
Q32-P8328-7fa12b-f62032d1-0	Q32	'Luxembourg'@en	P8328	'Democracy Index'@en	+9.1	
Q32-P8328-83ba74-0c35f4c8-0	Q32	'Luxembourg'@en	P8328	'Democracy Index'@en	+8.88	
Q32-P8328-83ba74-5ac8ce82-0	Q32	'Luxembourg'@en	P8328	'Democracy Index'@en	+8.88	
Q32-P8328-83ba74-6f09853b-0	Q32	'Luxembourg'@en	P8328	'Democracy Index'@en	+8.88	
Q32-P8328-83ba74-a0584d21-0	Q32	'Luxembourg'@en	P8328	'Democracy Index'@en	+8.88	
Q32-P8328-83ba74-d88ba025-0	Q32	'Luxembourg'@en	P8328	'Democracy Index'@en	+8.88	
Q32-P8328-83ba74-dda1e2ec-0	Q32	'Luxembourg'@en	P8328	'Democracy Index'@en	+8.88	
Q32-P8328-97ecdd-cc998919-0	Q32	'Luxembourg'@en	P8328	'Democracy Index'@en	+8.68	
Q32-P8402-Q97130240-499e83cf-0	Q32	'Luxembourg'@en	P8402	'open data portal'@en	Q97130240	'data.public.lu'@en
Q32-P8406-ed7eec-809a7e6f-0	Q32	'Luxembourg'@en	P8406	'Grove Art Online ID'@en	"T052545"	
Q32-P8408-63446e-d7f87aaa-0	Q32	'Luxembourg'@en	P8408	'KBpedia ID'@en	"Luxembourg"	
Q32-P85-Q202166-847fdde1-0	Q32	'Luxembourg'@en	P85	'anthem'@en	Q202166	'Ons Heemecht'@en
Q32-P8519-f11722-235d9752-0	Q32	'Luxembourg'@en	P8519	'RKD thesaurus ID'@en	"25242"	
Q32-P856-02526f-5c829572-0	Q32	'Luxembourg'@en	P856	'official website'@en	"https://luxembourg.public.lu/fr.html"	
Q32-P856-2fa6b5-d71d458f-0	Q32	'Luxembourg'@en	P856	'official website'@en	"https://luxembourg.public.lu/en.html"	
Q32-P856-a4e0b3-66623725-0	Q32	'Luxembourg'@en	P856	'official website'@en	"https://luxembourg.public.lu/de.html"	
Q32-P8744-Q1650714-214f5c57-0	Q32	'Luxembourg'@en	P8744	'economy of topic'@en	Q1650714	'economy of Luxembourg'@en
Q32-P8814-d42cc2-4e4771d5-0	Q32	'Luxembourg'@en	P8814	'WordNet 3.1 Synset ID'@en	"08980760-n"	
Q32-P8843-b2f3be-32adf353-0	Q32	'Luxembourg'@en	P8843	'poverty incidence'@en	+17.5	
Q32-P898-f218e7-afd7d65d-0	Q32	'Luxembourg'@en	P898	'IPA transcription'@en	"ˈlʉksəmbʉɾg"	
Q32-P901-87bd16-a746071b-0	Q32	'Luxembourg'@en	P901	'FIPS 10-4 (countries and regions)'@en	"LU"	
Q32-P902-e62b7b-3f825754-0	Q32	'Luxembourg'@en	P902	'HDS ID'@en	"003361"	
Q32-P9037-13db06-ebc2e36b-0	Q32	'Luxembourg'@en	P9037	'BHCL UUID'@en	"c53a20ef-d5bd-4ab4-9190-99a97f628b5d"	
Q32-P906-7825c5-577476a9-0	Q32	'Luxembourg'@en	P906	'SELIBR ID'@en	"152852"	
Q32-P910-Q4368335-49eca0db-0	Q32	'Luxembourg'@en	P910	'topic\'s main category'@en	Q4368335	'Category:Luxembourg'@en
Q32-P9100-a33c8b-daf919f6-0	Q32	'Luxembourg'@en	P9100	'GitHub topic'@en	"luxembourg"	
Q32-P9241-Q2383173-5c94bf23-0	Q32	'Luxembourg'@en	P9241	'demographics of topic'@en	Q2383173	'demographics of Luxembourg'@en
Q32-P935-e50ae1-7ba2bfcc-0	Q32	'Luxembourg'@en	P935	'Commons gallery'@en	"Lëtzebuerg"	
Q32-P94-586c2d-7a63f8e3-0	Q32	'Luxembourg'@en	P94	'coat of arms image'@en	"Grandes armoiries du Grand-Duché de Luxembourg.svg"	
Q32-P948-fd07fe-805b8e4a-0	Q32	'Luxembourg'@en	P948	'page banner'@en	"Vianden banner.jpg"	
Q32-P949-b0ebf9-45af7169-0	Q32	'Luxembourg'@en	P949	'National Library of Israel ID (old)'@en	"000983256"	
Q32-P982-63ca1b-23c4dea5-0	Q32	'Luxembourg'@en	P982	'MusicBrainz area ID'@en	"563d21b7-4a8e-35e2-83a7-7804baefbfa7"	
Q32-P984-76d87b-519d0e4d-0	Q32	'Luxembourg'@en	P984	'IOC country code'@en	"LUX"	
Q32-P9937-bb5008-e990c95e-0	Q32	'Luxembourg'@en	P9937	'Postimees topic ID'@en	"19343"	
Q32-P9948-a33c8b-2c8d952b-0	Q32	'Luxembourg'@en	P9948	'The World Factbook country ID'@en	"luxembourg"	
Q32-P998-c98c64-91cde427-0	Q32	'Luxembourg'@en	P998	'Curlie ID'@en	"Regional/Europe/Luxembourg/"	
