id	node1	node1;label	label	label;label	node2	node2;label
Q155-P1081-f940c1-1bef468a-0	Q155	'Brazil'@en	P1081	'Human Development Index'@en	+0.757	
Q155-P1081-fa2914-cfee19e3-0	Q155	'Brazil'@en	P1081	'Human Development Index'@en	+0.761	
Q155-P1082-0985e6-a21966b9-0	Q155	'Brazil'@en	P1082	'population'@en	+193490922	
Q155-P1082-09916d-4d24a19a-0	Q155	'Brazil'@en	P1082	'population'@en	+174504898	
Q155-P1082-14d834-2086bcd1-0	Q155	'Brazil'@en	P1082	'population'@en	+149648341	
Q155-P1082-153ee5-b6489f3a-0	Q155	'Brazil'@en	P1082	'population'@en	+189996976	
Q155-P1082-1949ba-edf81666-0	Q155	'Brazil'@en	P1082	'population'@en	+196935134	
Q155-P1082-1c43d3-4a7084c6-0	Q155	'Brazil'@en	P1082	'population'@en	+198656019	
Q155-P1082-257e8c-ed2009c8-0	Q155	'Brazil'@en	P1082	'population'@en	+74988037	
Q155-P1082-2ed774-3a2e2ab0-0	Q155	'Brazil'@en	P1082	'population'@en	+93709914	
Q155-P1082-3060dd-bcd8489f-0	Q155	'Brazil'@en	P1082	'population'@en	+116160978	
Q155-P1082-322175-a2a2b6a1-0	Q155	'Brazil'@en	P1082	'population'@en	+136223043	
Q155-P1082-32f940-c4c528b8-0	Q155	'Brazil'@en	P1082	'population'@en	+141767626	
Q155-P1082-376766-3b021bd8-0	Q155	'Brazil'@en	P1082	'population'@en	+202656788	
Q155-P1082-41e2ff-ade9375c-0	Q155	'Brazil'@en	P1082	'population'@en	+154597985	
Q155-P1082-4a516a-0a94f773-0	Q155	'Brazil'@en	P1082	'population'@en	+82017016	
Q155-P1082-4a8d96-8d132239-0	Q155	'Brazil'@en	P1082	'population'@en	+98427874	
Q155-P1082-4a9683-d7fd67ac-0	Q155	'Brazil'@en	P1082	'population'@en	+72775883	
Q155-P1082-4cbc42-7b4b65c9-0	Q155	'Brazil'@en	P1082	'population'@en	+169472347	
Q155-P1082-4e8143-03cf19c6-0	Q155	'Brazil'@en	P1082	'population'@en	+139023394	
Q155-P1082-502788-f351dd30-0	Q155	'Brazil'@en	P1082	'population'@en	+130455659	
Q155-P1082-53e8d9-a4df79b8-0	Q155	'Brazil'@en	P1082	'population'@en	+121740438	
Q155-P1082-5a299d-5f21d622-0	Q155	'Brazil'@en	P1082	'population'@en	+213317639	
Q155-P1082-5e9cff-4aa0ce06-0	Q155	'Brazil'@en	P1082	'population'@en	+157011131	
Q155-P1082-609cab-23fa17a0-0	Q155	'Brazil'@en	P1082	'population'@en	+166925457	
Q155-P1082-67bb56-8ec6efb4-0	Q155	'Brazil'@en	P1082	'population'@en	+208494900	
Q155-P1082-693272-50b55839-0	Q155	'Brazil'@en	P1082	'population'@en	+84379369	
Q155-P1082-6b89b3-984aa17d-0	Q155	'Brazil'@en	P1082	'population'@en	+176968205	
Q155-P1082-741d42-7f7180a4-0	Q155	'Brazil'@en	P1082	'population'@en	+159432909	
Q155-P1082-7b7646-65554066-0	Q155	'Brazil'@en	P1082	'population'@en	+133364277	
Q155-P1082-803779-1e4bf1bf-0	Q155	'Brazil'@en	P1082	'population'@en	+200361925	
Q155-P1082-851158-9155e8f4-0	Q155	'Brazil'@en	P1082	'population'@en	+184010283	
Q155-P1082-876677-11281c11-0	Q155	'Brazil'@en	P1082	'population'@en	+118924135	
Q155-P1082-886161-c3200dff-0	Q155	'Brazil'@en	P1082	'population'@en	+206081432	
Q155-P1082-887d89-d9bd28d8-0	Q155	'Brazil'@en	P1082	'population'@en	+108219657	
Q155-P1082-8d0478-60a36bf2-0	Q155	'Brazil'@en	P1082	'population'@en	+195210154	
Q155-P1082-91bf46-fc6a87d6-0	Q155	'Brazil'@en	P1082	'population'@en	+172006362	
Q155-P1082-98c6ab-b3a53170-0	Q155	'Brazil'@en	P1082	'population'@en	+89052356	
Q155-P1082-98d208-10947cfa-0	Q155	'Brazil'@en	P1082	'population'@en	+210147125	
Q155-P1082-a24e9f-9e003f65-0	Q155	'Brazil'@en	P1082	'population'@en	+188134315	
Q155-P1082-a2d2a0-a8887b2f-0	Q155	'Brazil'@en	P1082	'population'@en	+164392423	
Q155-P1082-a47948-846e20f0-0	Q155	'Brazil'@en	P1082	'population'@en	+103228641	
Q155-P1082-aa0787-1cec878f-0	Q155	'Brazil'@en	P1082	'population'@en	+105693434	
Q155-P1082-ab3e7d-394f3c26-0	Q155	'Brazil'@en	P1082	'population'@en	+186142403	
Q155-P1082-ae1f4f-cc21b40d-0	Q155	'Brazil'@en	P1082	'population'@en	+100812672	
Q155-P1082-aeba3a-7ab36a51-0	Q155	'Brazil'@en	P1082	'population'@en	+191765567	
Q155-P1082-b2e64b-4016bdb0-0	Q155	'Brazil'@en	P1082	'population'@en	+211755692	
Q155-P1082-b6fd21-f7897c84-0	Q155	'Brazil'@en	P1082	'population'@en	+144452622	
Q155-P1082-b78810-e5faa483-0	Q155	'Brazil'@en	P1082	'population'@en	+77286629	
Q155-P1082-baa2c0-6603d33c-0	Q155	'Brazil'@en	P1082	'population'@en	+79643017	
Q155-P1082-bf9dab-afe630da-0	Q155	'Brazil'@en	P1082	'population'@en	+110808302	
Q155-P1082-c123a7-d89cd59c-0	Q155	'Brazil'@en	P1082	'population'@en	+147078659	
Q155-P1082-c58df4-6b47afdf-0	Q155	'Brazil'@en	P1082	'population'@en	+181752951	
Q155-P1082-c74fd0-a26e073d-0	Q155	'Brazil'@en	P1082	'population'@en	+96060361	
Q155-P1082-ccfd15-a3888048-0	Q155	'Brazil'@en	P1082	'population'@en	+179393768	
Q155-P1082-d794ca-5560ad1f-0	Q155	'Brazil'@en	P1082	'population'@en	+91377490	
Q155-P1082-e1c7f2-7171c5ee-0	Q155	'Brazil'@en	P1082	'population'@en	+124610790	
Q155-P1082-e456b7-27a5064f-0	Q155	'Brazil'@en	P1082	'population'@en	+161890816	
Q155-P1082-e65079-e8b73c77-0	Q155	'Brazil'@en	P1082	'population'@en	+113455308	
Q155-P1082-eab1ea-b6b26ef0-0	Q155	'Brazil'@en	P1082	'population'@en	+207353391	
Q155-P1082-f0c526-c4f5fcb3-0	Q155	'Brazil'@en	P1082	'population'@en	+127525420	
Q155-P1082-f489b0-3e421437-0	Q155	'Brazil'@en	P1082	'population'@en	+86721875	
Q155-P1082-fda873-dcce987c-0	Q155	'Brazil'@en	P1082	'population'@en	+152153539	
Q155-P1151-Q6062964-e25839f7-0	Q155	'Brazil'@en	P1151	'topic\'s main Wikimedia portal'@en	Q6062964	'Portal:Brazil'@en
Q155-P1190-9ca2ce-72b75654-0	Q155	'Brazil'@en	P1190	'Universal Decimal Classification'@en	"(81)"	
Q155-P1198-42108f-f1d6d2d0-0	Q155	'Brazil'@en	P1198	'unemployment rate'@en	+7[+6,+8]Q11229	
Q155-P122-Q512187-3290be57-0	Q155	'Brazil'@en	P122	'basic form of government'@en	Q512187	'federal republic'@en
Q155-P122-Q49892-bb752b52-0	Q155	'Brazil'@en	P122	'basic form of government'@en	Q49892	'presidential system'@en
Q155-P122-Q188759-c1049d27-0	Q155	'Brazil'@en	P122	'basic form of government'@en	Q188759	'representative democracy'@en
Q155-P1225-318cf9-49ebdac3-0	Q155	'Brazil'@en	P1225	'U.S. National Archives Identifier'@en	"10035712"	
Q155-P1245-ddf58b-4c8e1d41-0	Q155	'Brazil'@en	P1245	'OmegaWiki Defined Meaning'@en	"8303"	
Q155-P1280-e14c07-1b85fa08-0	Q155	'Brazil'@en	P1280	'CONOR.SI ID'@en	"339578723"	
Q155-P1296-0a4bed-a791bf44-0	Q155	'Brazil'@en	P1296	'Gran Enciclopèdia Catalana ID'@en	"0012068"	
Q155-P1304-Q806186-35657a32-0	Q155	'Brazil'@en	P1304	'central bank'@en	Q806186	'Central Bank of Brazil'@en
Q155-P1313-Q5176750-85c807f6-0	Q155	'Brazil'@en	P1313	'office held by head of government'@en	Q5176750	'President of Brazil'@en
Q155-P1325-74aa22-933982b6-0	Q155	'Brazil'@en	P1325	'external data available at'@en	"http://dados.gov.br"	
Q155-P1332-8a3194-0a1cb459-0	Q155	'Brazil'@en	P1332	'coordinates of northernmost point'@en	@5.27/-60.204166666667	
Q155-P1333-15b316-88eb7c99-0	Q155	'Brazil'@en	P1333	'coordinates of southernmost point'@en	@-33.75/-53.390277777778	
Q155-P1334-7d2564-ddff3aeb-0	Q155	'Brazil'@en	P1334	'coordinates of easternmost point'@en	@-7.1555555555556/-34.793055555556	
Q155-P1335-1d0689-10741a8f-0	Q155	'Brazil'@en	P1335	'coordinates of westernmost point'@en	@-7.53472218/-73.98274899	
Q155-P1343-Q602358-7cac78ce-0	Q155	'Brazil'@en	P1343	'described by source'@en	Q602358	'Brockhaus and Efron Encyclopedic Dictionary'@en
Q155-P1343-Q302556-6e457d64-0	Q155	'Brazil'@en	P1343	'described by source'@en	Q302556	'Catholic Encyclopedia'@en
Q155-P1343-Q867541-67f912e1-0	Q155	'Brazil'@en	P1343	'described by source'@en	Q867541	'Encyclopædia Britannica 11th edition'@en
Q155-P1343-Q4173137-9a0a862a-0	Q155	'Brazil'@en	P1343	'described by source'@en	Q4173137	'Jewish Encyclopedia of Brockhaus and Efron'@en
Q155-P1343-Q19211082-ae61f24e-0	Q155	'Brazil'@en	P1343	'described by source'@en	Q19211082	'Orthodox Theological Encyclopedia'@en
Q155-P1343-Q19180675-ef1c9152-0	Q155	'Brazil'@en	P1343	'described by source'@en	Q19180675	'Small Brockhaus and Efron Encyclopedic Dictionary'@en
Q155-P1343-Q4114391-357dd95a-0	Q155	'Brazil'@en	P1343	'described by source'@en	Q4114391	'Sytin Military Encyclopedia'@en
Q155-P1343-Q63985075-cbb81e60-0	Q155	'Brazil'@en	P1343	'described by source'@en	Q63985075	'TASS Encyclopedia'@en
Q155-P1343-Q3181656-e5491b3b-0	Q155	'Brazil'@en	P1343	'described by source'@en	Q3181656	'The Nuttall Encyclopædia'@en
Q155-P1343-Q11191-6dc4f3ae-0	Q155	'Brazil'@en	P1343	'described by source'@en	Q11191	'The World Factbook'@en
Q155-P1344-Q795464-25c9f71c-0	Q155	'Brazil'@en	P1344	'participant in'@en	Q795464	'BASIC countries'@en
Q155-P1344-Q838116-3d547932-0	Q155	'Brazil'@en	P1344	'participant in'@en	Q838116	'G4 nations'@en
Q155-P1344-Q5570670-4bb6b127-0	Q155	'Brazil'@en	P1344	'participant in'@en	Q5570670	'Global System of Trade Preferences among Developing Countries'@en
Q155-P1344-Q2720495-3ebd966d-0	Q155	'Brazil'@en	P1344	'participant in'@en	Q2720495	'Group of Five'@en
Q155-P1344-Q9538-a4851648-0	Q155	'Brazil'@en	P1344	'participant in'@en	Q9538	'South American dreadnought race'@en
Q155-P1365-Q217230-19ed8df2-0	Q155	'Brazil'@en	P1365	'replaces'@en	Q217230	'Empire of Brazil'@en
Q155-P1365-Q5848654-abcbe521-0	Q155	'Brazil'@en	P1365	'replaces'@en	Q5848654	'Republic of the United States of Brazil'@en
Q155-P138-Q216469-ce8ffaaf-0	Q155	'Brazil'@en	P138	'named after'@en	Q216469	'Caesalpinia echinata'@en
Q155-P1417-f8bd89-5b41aae8-0	Q155	'Brazil'@en	P1417	'Encyclopædia Britannica Online ID'@en	"place/Brazil"	
Q155-P1438-36a0db-d96ba19d-0	Q155	'Brazil'@en	P1438	'Jewish Encyclopedia ID (Russian)'@en	"10720"	
Q155-P1448-0c3f6d-866fc5f3-0	Q155	'Brazil'@en	P1448	'official name'@en	'Federative Republic of Brazil'@en	
Q155-P1448-88780e-784ead88-0	Q155	'Brazil'@en	P1448	'official name'@en	'Brazílska federatívna republika'@sk	
Q155-P1448-a0a5da-8aa4db05-0	Q155	'Brazil'@en	P1448	'official name'@en	'République fédérative du Brésil'@fr	
Q155-P1448-c6d289-7f0331b0-0	Q155	'Brazil'@en	P1448	'official name'@en	'Brasil'@pt	
Q155-P1464-Q9517416-92d97e9f-0	Q155	'Brazil'@en	P1464	'category for people born here'@en	Q9517416	'Category:Births in Brazil'@en
Q155-P1465-Q7482631-c1b55f41-0	Q155	'Brazil'@en	P1465	'category for people who died here'@en	Q7482631	'Category:Deaths in Brazil'@en
Q155-P150-Q40780-e41661dd-0	Q155	'Brazil'@en	P150	'contains administrative territorial entity'@en	Q40780	'Acre'@en
Q155-P150-Q40885-b5392263-0	Q155	'Brazil'@en	P150	'contains administrative territorial entity'@en	Q40885	'Alagoas'@en
Q155-P150-Q40130-46f302d6-0	Q155	'Brazil'@en	P150	'contains administrative territorial entity'@en	Q40130	'Amapá'@en
Q155-P150-Q40040-63edd1e7-0	Q155	'Brazil'@en	P150	'contains administrative territorial entity'@en	Q40040	'Amazonas'@en
Q155-P150-Q40430-06bd4d82-0	Q155	'Brazil'@en	P150	'contains administrative territorial entity'@en	Q40430	'Bahia'@en
Q155-P150-Q40123-03832df4-0	Q155	'Brazil'@en	P150	'contains administrative territorial entity'@en	Q40123	'Ceará'@en
Q155-P150-Q43233-7d7c685c-0	Q155	'Brazil'@en	P150	'contains administrative territorial entity'@en	Q43233	'Espírito Santo'@en
Q155-P150-Q119158-ec675c81-0	Q155	'Brazil'@en	P150	'contains administrative territorial entity'@en	Q119158	'Federal District'@en
Q155-P150-Q41587-df885de1-0	Q155	'Brazil'@en	P150	'contains administrative territorial entity'@en	Q41587	'Goiás'@en
Q155-P150-Q42362-eb971124-0	Q155	'Brazil'@en	P150	'contains administrative territorial entity'@en	Q42362	'Maranhão'@en
Q155-P150-Q43319-b25396e7-0	Q155	'Brazil'@en	P150	'contains administrative territorial entity'@en	Q43319	'Mato Grosso do Sul'@en
Q155-P150-Q42824-2bbee865-0	Q155	'Brazil'@en	P150	'contains administrative territorial entity'@en	Q42824	'Mato Grosso'@en
Q155-P150-Q39109-c541b030-0	Q155	'Brazil'@en	P150	'contains administrative territorial entity'@en	Q39109	'Minas Gerais'@en
Q155-P150-Q15499-2acc7a8c-0	Q155	'Brazil'@en	P150	'contains administrative territorial entity'@en	Q15499	'Paraná'@en
Q155-P150-Q38088-c495131c-0	Q155	'Brazil'@en	P150	'contains administrative territorial entity'@en	Q38088	'Paraíba'@en
Q155-P150-Q39517-8f95d453-0	Q155	'Brazil'@en	P150	'contains administrative territorial entity'@en	Q39517	'Pará'@en
Q155-P150-Q40942-429cc2ab-0	Q155	'Brazil'@en	P150	'contains administrative territorial entity'@en	Q40942	'Pernambuco'@en
Q155-P150-Q42722-0bb5f62e-0	Q155	'Brazil'@en	P150	'contains administrative territorial entity'@en	Q42722	'Piauí'@en
Q155-P150-Q43255-6ae866b7-0	Q155	'Brazil'@en	P150	'contains administrative territorial entity'@en	Q43255	'Rio Grande do Norte'@en
Q155-P150-Q40030-e11789bb-0	Q155	'Brazil'@en	P150	'contains administrative territorial entity'@en	Q40030	'Rio Grande do Sul'@en
Q155-P150-Q41428-c923f6e2-0	Q155	'Brazil'@en	P150	'contains administrative territorial entity'@en	Q41428	'Rio de Janeiro'@en
Q155-P150-Q43235-611d2a76-0	Q155	'Brazil'@en	P150	'contains administrative territorial entity'@en	Q43235	'Rondônia'@en
Q155-P150-Q42508-413b4b6b-0	Q155	'Brazil'@en	P150	'contains administrative territorial entity'@en	Q42508	'Roraima'@en
Q155-P150-Q41115-0ca5e0df-0	Q155	'Brazil'@en	P150	'contains administrative territorial entity'@en	Q41115	'Santa Catarina'@en
Q155-P150-Q43783-88f149ba-0	Q155	'Brazil'@en	P150	'contains administrative territorial entity'@en	Q43783	'Sergipe'@en
Q155-P150-Q175-db03d063-0	Q155	'Brazil'@en	P150	'contains administrative territorial entity'@en	Q175	'São Paulo'@en
Q155-P150-Q43695-b8478282-0	Q155	'Brazil'@en	P150	'contains administrative territorial entity'@en	Q43695	'Tocantins'@en
Q155-P1546-Q1077885-d66e9f96-0	Q155	'Brazil'@en	P1546	'motto'@en	Q1077885	'Order and Progress'@en
Q155-P1549-01243d-a415e4e2-0	Q155	'Brazil'@en	P1549	'demonym'@en	'Brasilianer'@de	
Q155-P1549-0c212c-3a2352f4-0	Q155	'Brazil'@en	P1549	'demonym'@en	'brazilano'@eo	
Q155-P1549-165279-bce8cc28-0	Q155	'Brazil'@en	P1549	'demonym'@en	'braziliancă'@ro	
Q155-P1549-250162-1c18a54c-0	Q155	'Brazil'@en	P1549	'demonym'@en	'Braziliano'@io	
Q155-P1549-28bcd4-14e630dc-0	Q155	'Brazil'@en	P1549	'demonym'@en	'Brésilien'@fr	
Q155-P1549-2b9329-6ea5e604-0	Q155	'Brazil'@en	P1549	'demonym'@en	'brasileña'@es	
Q155-P1549-3ad952-63e9288b-0	Q155	'Brazil'@en	P1549	'demonym'@en	'برازيليون'@ar	
Q155-P1549-3bd8dd-cde76abd-0	Q155	'Brazil'@en	P1549	'demonym'@en	'ברזילאי'@he	
Q155-P1549-437e4a-70910cd6-0	Q155	'Brazil'@en	P1549	'demonym'@en	'ব্রাজিলীয়'@bn	
Q155-P1549-46a620-86489f8b-0	Q155	'Brazil'@en	P1549	'demonym'@en	'Brazilians'@en	
Q155-P1549-4bd340-f3ac4713-0	Q155	'Brazil'@en	P1549	'demonym'@en	'brasilana'@ast	
Q155-P1549-4d9ad5-5a18e1ff-0	Q155	'Brazil'@en	P1549	'demonym'@en	'brazilian'@ro	
Q155-P1549-51acda-fa038566-0	Q155	'Brazil'@en	P1549	'demonym'@en	'бразилець'@uk	
Q155-P1549-5c1981-b87df80d-0	Q155	'Brazil'@en	P1549	'demonym'@en	'ברזילאים'@he	
Q155-P1549-5f6f2f-459ace62-0	Q155	'Brazil'@en	P1549	'demonym'@en	'braziliana'@vec	
Q155-P1549-61b97b-aa29af24-0	Q155	'Brazil'@en	P1549	'demonym'@en	'Brésilienne'@fr	
Q155-P1549-634ec3-d00d3af9-0	Q155	'Brazil'@en	P1549	'demonym'@en	'brazilian'@vec	
Q155-P1549-662e9e-13c23e1a-0	Q155	'Brazil'@en	P1549	'demonym'@en	'برازيلية'@ar	
Q155-P1549-69f2ee-55c2c569-0	Q155	'Brazil'@en	P1549	'demonym'@en	'Brazilian'@en	
Q155-P1549-6a3604-4f084e35-0	Q155	'Brazil'@en	P1549	'demonym'@en	'brazil'@hu	
Q155-P1549-6eb8f5-85e3b401-0	Q155	'Brazil'@en	P1549	'demonym'@en	'brasiliane'@it	
Q155-P1549-724597-70045f4d-0	Q155	'Brazil'@en	P1549	'demonym'@en	'Brasilänan'@vo	
Q155-P1549-72f80d-5312ec4d-0	Q155	'Brazil'@en	P1549	'demonym'@en	'brasileño'@es	
Q155-P1549-75a4ec-5ad35b89-0	Q155	'Brazil'@en	P1549	'demonym'@en	'brasilera'@lfn	
Q155-P1549-7694c6-ab11f956-0	Q155	'Brazil'@en	P1549	'demonym'@en	'Brasilianer'@lb	
Q155-P1549-77fb20-21dfa004-0	Q155	'Brazil'@en	P1549	'demonym'@en	'бразильянка'@ru	
Q155-P1549-7823d8-05830c26-0	Q155	'Brazil'@en	P1549	'demonym'@en	'brasiliano'@it	
Q155-P1549-8679e8-243703a1-0	Q155	'Brazil'@en	P1549	'demonym'@en	'braziliane'@vec	
Q155-P1549-898dc7-e52a7fbe-0	Q155	'Brazil'@en	P1549	'demonym'@en	'Brasilianerin'@lb	
Q155-P1549-932a7b-ab867436-0	Q155	'Brazil'@en	P1549	'demonym'@en	'brasilianer'@da	
Q155-P1549-97371d-7e1790d6-0	Q155	'Brazil'@en	P1549	'demonym'@en	'бразилійка'@uk	
Q155-P1549-a74986-1b4afaf5-0	Q155	'Brazil'@en	P1549	'demonym'@en	'brazilieni'@ro	
Q155-P1549-b76724-3a478f00-0	Q155	'Brazil'@en	P1549	'demonym'@en	'ברזילאית'@he	
Q155-P1549-bb181a-1d13e950-0	Q155	'Brazil'@en	P1549	'demonym'@en	'бразильцы'@ru	
Q155-P1549-bb72c8-3c5f8ebc-0	Q155	'Brazil'@en	P1549	'demonym'@en	'brasiliani'@it	
Q155-P1549-c304ad-60a6b24d-0	Q155	'Brazil'@en	P1549	'demonym'@en	'бразилец'@ru	
Q155-P1549-c5c498-6f50db9b-0	Q155	'Brazil'@en	P1549	'demonym'@en	'Brasilianerin'@de	
Q155-P1549-d25d6f-c7c70138-0	Q155	'Brazil'@en	P1549	'demonym'@en	'brasileira'@pt-br	
Q155-P1549-d29eaa-e750c4b6-0	Q155	'Brazil'@en	P1549	'demonym'@en	'brasileiro'@pt-br	
Q155-P1549-d56abd-fbf890a4-0	Q155	'Brazil'@en	P1549	'demonym'@en	'برازيلي'@ar	
Q155-P1549-d98be8-07788619-0	Q155	'Brazil'@en	P1549	'demonym'@en	'brasilanu'@ast	
Q155-P1549-e28609-403d5efb-0	Q155	'Brazil'@en	P1549	'demonym'@en	'braziliani'@vec	
Q155-P1549-f82c2d-00e197fd-0	Q155	'Brazil'@en	P1549	'demonym'@en	'бразильці'@uk	
Q155-P1549-fc1e3b-8c6117da-0	Q155	'Brazil'@en	P1549	'demonym'@en	'brasiliana'@it	
Q155-P155-Q2088324-c2732810-0	Q155	'Brazil'@en	P155	'follows'@en	Q2088324	'Colonial Brazil'@en
Q155-P155-Q217230-db13cf65-0	Q155	'Brazil'@en	P155	'follows'@en	Q217230	'Empire of Brazil'@en
Q155-P1552-Q3174312-3e2f3cca-0	Q155	'Brazil'@en	P1552	'has quality'@en	Q3174312	'free country'@en
Q155-P1566-73abb6-723fef72-0	Q155	'Brazil'@en	P1566	'GeoNames ID'@en	"3469034"	
Q155-P1589-Q97-393bd734-0	Q155	'Brazil'@en	P1589	'lowest point'@en	Q97	'Atlantic Ocean'@en
Q155-P1617-35f1b4-6dbb64d1-0	Q155	'Brazil'@en	P1617	'BBC Things ID'@en	"15f1bcf6-b6ab-48e8-b708-efed41e43d31"	
Q155-P1622-Q14565199-73e1836a-0	Q155	'Brazil'@en	P1622	'driving side'@en	Q14565199	'right'@en
